stage,cand_id,cand_name,gu,dongs,capacity,seed,n_dong_scope,n_calls_scope,before,after,delta,rate_pct,elapsed_s
1,238,시립은혜로운집,은평구,은평구 구산동 · 은평구 신사1동,172,42,14,4545,11.68249535482001,11.170851863020058,-0.5116434917999513,-4.379573680625136,8.819236000010278
1,240,구립서대문노인전문요양센터,서대문구,서대문구 홍3동 · 서대문구 홍은1동 · 종로구 부암동,10,42,15,3169,13.35121173793132,12.942621886974262,-0.4085898509570569,-3.060320358759925,8.822240499983309
1,251,마포도서관,마포구,마포구 서강동 · 마포구 서교동 · 마포구 연남동,49,42,22,9470,11.572419311630654,11.260324566978426,-0.312094744652228,-2.696884171303425,8.789750800002366
1,258,한남제2동 주민자치센터,용산구,용산구 보광동 · 용산구 이태원1동 · 용산구 한남동,16,42,18,2019,13.650368647388923,13.257978019710167,-0.3923906276787559,-2.8745789788894336,8.802318400004879
1,268,행당1동주민센터,성동구,성동구 응봉동 · 성동구 행당1동 · 성동구 행당2동,13,42,40,5233,11.336709280896178,11.137661363476564,-0.1990479174196142,-1.7557821453094484,8.879641900013667
1,272,강동소방서,강동구,강동구 성내1동,25,42,22,5048,12.376821509820298,12.075258681563554,-0.3015628282567437,-2.436512702534096,8.85572660001344
1,274,마천2동청사,송파구,송파구 거여1동 · 송파구 마천2동,10,42,12,2003,13.077772218704252,12.134592751729553,-0.9431794669746996,-7.212080553182703,8.82621180001297
1,276,국립농산물품질관리원 서울사무소,송파구,송파구 문정2동,15,42,12,3232,12.893104681061226,12.337781673802557,-0.5553230072586697,-4.307131765356622,8.829569199995603
1,281,공공업무시설,강남구,강남구 삼성1동 · 강남구 삼성2동 · 강남구 청담동,12,42,18,2262,14.74881522651335,13.979466261975862,-0.7693489645374889,-5.216344178985043,9.462002999993274
1,294,방배노인종합복지관,동작구,동작구 사당1동 · 동작구 사당4동,16,42,20,2369,14.095994086343037,13.448803078599704,-0.6471910077433307,-4.591311572486856,9.743436000018846
1,296,구립서초 노인요양센터,서초구,서초구 서초1동 · 서초구 서초2동,29,42,14,2808,14.724207973379048,14.021007924944591,-0.7032000484344536,-4.775808992278698,9.457222800003365
1,297,한국예술종합학교,서초구,서초구 서초3동,87,42,13,2492,14.457185747344742,13.775240829519625,-0.6819449178251187,-4.716996307184938,9.360699300013948
1,299,서울우면동우체국,서초구,서초구 양재1동,15,42,7,1517,14.768604281394946,13.871265579102234,-0.8973387022927124,-6.075988530772358,9.302730900002643
1,315,등촌3동사무소,강서구,강서구 등촌3동 · 강서구 우장산동 · 강서구 화곡6동,20,42,19,5384,12.367953875799785,11.865703664374614,-0.5022502114251708,-4.060899777512247,9.358890300005442
1,340,관악소방서,관악구,관악구 낙성대동 · 관악구 서림동 · 관악구 청룡동 · 관악구 행운동,15,42,23,3589,13.350325455403436,12.68571515235786,-0.6646103030455777,-4.978232967171463,10.4245685999922
1,353,풍문여자고등학교,종로구,종로구 가회동 · 종로구 삼청동,18,42,30,5536,12.589092708649744,12.427496835071851,-0.161595873577891,-1.283618107497623,10.37462630000664
1,354,천연동 구세군 아동복지시설,서대문구,서대문구 북아현동 · 서대문구 천연동 · 서대문구 충현동 · 종로구 교남동,23,42,27,8378,12.2064747428041,11.969848180102574,-0.2366265627015256,-1.9385331775746355,10.609522600017954
1,365,마장동(건물) 공영주차장(구),성동구,성동구 왕십리도선동,52,42,42,5979,11.384142454341834,11.088944914066218,-0.2951975402756162,-2.59305908600107,9.989365499990528
1,366,압구정 428 공영주차장(구),강남구,강남구 신사동,344,42,19,1700,13.35910188619053,13.039082720074775,-0.3200191661157543,-2.3955140760365192,10.546549899998354
1,367,논현로22길(구),강남구,강남구 개포4동,86,42,13,2245,14.846049042003347,14.270771610143704,-0.575277431859643,-3.8749530614645886,10.137467000022298
1,368,역삼1문화센터 공영주차장(구),강남구,강남구 역삼1동,115,42,17,2670,14.9753548966814,14.22929089071189,-0.7460640059695081,-4.981945410421218,10.17702730000019
1,369,언주초 공영주차장(구),강남구,강남구 도곡1동,203,42,17,2853,15.015574221105368,14.40805901764268,-0.6075152034626878,-4.045900573078222,10.125921900005778
1,370,살곶이(평면) 공영주차장(구),성동구,성동구 사근동 · 성동구 성수1가2동,203,42,40,5420,11.573771174103792,11.351075291413736,-0.2226958826900542,-1.9241427823312616,10.007955000008224
1,371,잠원동 방음언덕형 공영주차장(구),서초구,서초구 반포3동 · 서초구 잠원동,92,42,18,2088,14.728069593966914,14.006864029200765,-0.7212055647661515,-4.896809864760418,10.044836300017778
1,373,광진광장 공영주차장(구),광진구,광진구 군자동 · 광진구 화양동,33,42,26,4054,12.361795592319943,12.03461091936001,-0.3271846729599339,-2.646740681937866,9.912939300003927
1,374,탄천제2호 공영주차장(구),강남구,강남구 일원1동,322,42,20,3778,13.558920034722275,12.942864060779366,-0.6160559739429097,-4.543547512377731,9.967637599998852
1,375,송정동(건물) 공영주차장(구),성동구,성동구 송정동,120,42,30,4587,12.102526472418658,11.680675034108743,-0.421851438309913,-3.485647722161992,9.946037199988496
1,377,은혜공영주차장(무인)(구),강북구,강북구 수유1동,20,42,24,4525,11.2615235277038,10.87485201848604,-0.386671509217761,-3.433563036711095,9.99924020000617
1,378,번2동 공영주차장(무인)(구),강북구,강북구 번2동 · 강북구 번3동,20,42,27,5908,10.817795494195993,10.47007955064814,-0.347715943547854,-3.2142957752752124,10.08820920001017
1,379,신길5동 공영(구),영등포구,영등포구 신길3동 · 영등포구 신길5동,26,42,31,7157,12.174498335215238,11.828213402862158,-0.3462849323530808,-2.8443466237244235,10.15010890000849
1,380,강일동 주차장(구),강동구,강동구 강일동 · 강동구 고덕2동,90,42,6,2382,13.185913620826904,12.092616075049117,-1.093297545777789,-8.291405337669936,9.882998299988683
1,381,봉수대공영주차장(구),중랑구,중랑구 신내1동,31,42,8,3143,10.900561578479552,10.370741982832046,-0.5298195956475062,-4.860479818704968,10.037246500025503
1,384,용답제2(평면) 공영주차장(구),성동구,성동구 용답동,153,42,37,5891,11.274039404154408,11.087468604832972,-0.1865707993214354,-1.6548709174520473,9.99577350000618
1,385,견인보관소(구),동대문구,동대문구 휘경1동 · 동대문구 휘경2동 · 중랑구 면목5동,40,42,36,5689,11.068155392670526,10.834057443554183,-0.2340979491163413,-2.1150583887841323,10.000135899987072
1,387,방배열린문화센터 공영주차장(구),서초구,서초구 방배4동,109,42,21,2427,14.319626280541726,13.8134985685942,-0.506127711947526,-3.5345036387945368,10.25783339998452
1,388,풍납유수지(구),송파구,송파구 가락1동 · 송파구 가락본동,234,42,22,4635,12.950782635397829,12.349361863759098,-0.6014207716387308,-4.643895188194207,9.958163000002967
1,390,방이고분(구),송파구,송파구 방이1동 · 송파구 송파2동,60,42,21,3497,12.910513811735054,12.278485184558177,-0.6320286271768776,-4.895456806702713,9.932723100006116
1,391,신영시장 공동주차장(구),강서구,강서구 화곡1동,23,42,22,3889,12.815057734653353,12.244681262284155,-0.5703764723691958,-4.450830298070636,10.15863890000037
1,392,반포4동 주민센터 공영주차장(구),서초구,서초구 반포2동,51,42,20,2463,14.798137727328577,14.227938419219194,-0.5701993081093804,-3.8531828708173217,9.929765000008048
1,394,밤고개로21길 공영주차장(구),강남구,강남구 세곡동,109,42,9,2847,12.961368351765156,12.378098671842968,-0.5832696799221875,-4.500062524978348,9.889717100013511
1,395,마포중앙도서관 공영주차장(구),마포구,마포구 성산1동 · 서대문구 남가좌1동,193,42,19,9406,11.73558680785105,11.487780986437835,-0.2478058214132144,-2.1115758885395786,9.925895299995318
1,396,구의2동 주택가 공영주차장(구),광진구,광진구 구의1동,90,42,23,4154,12.659285125275884,12.20587622809923,-0.4534088971766525,-3.581631132324871,9.911326500005089
1,398,공항2임시(구),강서구,강서구 공항동 · 강서구 발산1동,75,42,10,4134,12.31884958782212,11.684404476261468,-0.6344451115606518,-5.150197727780008,10.0411749999912
1,399,양평2동청사 공영(구),영등포구,영등포구 영등포동,93,42,22,5985,12.4696793704794,12.144667216243018,-0.3250121542363811,-2.6064194962848184,9.923884700023336
1,400,법마을공영주차장(구),양천구,양천구 신정1동 · 양천구 신정4동,18,42,28,4807,12.132246601028257,11.789400270186157,-0.3428463308421001,-2.8259096778748507,10.070078799995828
1,401,서서울주차장(구),양천구,양천구 신월7동,70,42,18,3293,12.749771682317723,12.13736655409268,-0.612405128225042,-4.803263489607177,10.116414400021313
1,402,신정7동 한사랑교회 주차장(구),양천구,양천구 신정7동,125,42,28,5426,12.195269334988517,11.823087787891318,-0.3721815470971972,-3.05185180313648,10.161660999991
1,403,당곡주차장(구),양천구,양천구 신월2동 · 양천구 신월4동,45,42,26,4371,12.255229644169058,11.69361211957514,-0.5616175245939168,-4.582676464664455,9.923976899997797
1,404,신우주차장(구),강서구,강서구 화곡3동 · 양천구 신월3동 · 양천구 신월5동,107,42,18,3425,12.899047100039375,12.4071273695343,-0.4919197305050762,-3.8136129490028337,11.457019199995557
1,405,신곡주차장(구),양천구,양천구 신월6동,18,42,22,3927,12.299538261143445,11.707850269427457,-0.5916879917159861,-4.810652068014942,11.591238299995894
1,406,곰달래주차장(구),양천구,양천구 신월1동,106,42,21,3757,12.87510109690226,12.300237421337629,-0.5748636755646341,-4.464925527481458,11.619156500004465
1,407,다락골주차장(구),양천구,양천구 신정3동,101,42,25,4418,12.20681582213895,11.67472228800262,-0.5320935341363295,-4.358987158397979,10.52973910002038
1,408,신정교주차장(구),양천구,양천구 신정2동,294,42,28,5795,11.925399889382168,11.676438949716424,-0.2489609396657428,-2.087652757769627,9.75241429999005
1,411,마천동1(건축물식)(구),송파구,송파구 마천1동,215,42,9,1777,13.04364729504364,11.771042330247973,-1.2726049647956668,-9.756511626002297,9.389706600020872
1,412,장지동공영(체비지)(구),송파구,송파구 가락2동 · 송파구 장지동,101,42,14,2331,13.112957027835408,12.230416545899988,-0.8825404819354219,-6.730293404165187,9.821385699993698
1,414,신당역 공영주차장(구),성동구,성동구 왕십리2동 · 중구 동화동 · 중구 신당5동 · 중구 황학동,29,42,39,6797,11.52730206624507,11.137865448305606,-0.3894366179394648,-3.3783847746979427,9.878316599992104
1,415,서소문삼성생명뒤(구),중구,중구 소공동 · 중구 회현동,24,42,31,6891,12.107304114040238,11.824158617556238,-0.2831454964839999,-2.3386337190923463,9.797770100005437
1,416,약수동 공영주차장(구),성동구,성동구 금호1가동 · 성동구 금호23가동 · 중구 약수동,88,42,36,4135,11.71574446714028,11.637720456442368,-0.0780240106979111,-0.6659756954988976,9.84696399999666
1,418,성수2가3동(건물) 공영주차장(구),성동구,성동구 성수2가3동,192,42,33,4322,11.935873051034058,11.66999083411653,-0.265882216917527,-2.227589182464474,9.892360500001814
1,419,성수2가1동(건물) 공영주차장(구),성동구,성동구 성수2가1동,161,42,22,2893,13.12328034488975,12.672057201780122,-0.4512231431096278,-3.4383411102341928,9.843127900006948
1,420,강변(건물) 공영주차장(구),성동구,성동구 성수1가1동,99,42,24,2839,12.796886290745284,12.490612464994973,-0.3062738257503117,-2.3933464656305423,9.87662329999148
1,421,동서울 노외주차장(구),광진구,광진구 구의3동,25,42,19,4135,12.662669997347852,12.146438106922544,-0.5162318904253063,-4.076801263346744,9.82594720000634
1,422,능동공영주차장(구),광진구,광진구 능동 · 광진구 중곡2동,77,42,28,4243,12.103769651145855,11.702095323830118,-0.401674327315737,-3.3185886619852423,9.892697600007525
1,423,자양4동 공영주차장(구),광진구,광진구 자양4동,83,42,22,3636,12.695547008934724,12.068436753236618,-0.6271102556981045,-4.939608000007911,9.930296800012002
1,425,청량리동 공영주차장(구),동대문구,동대문구 청량리동,67,42,38,6547,11.126659881545688,10.89889297493366,-0.2277669066120289,-2.0470375569742685,9.930435599992052
1,426,봉화산역(남) 공영주차장(구),중랑구,중랑구 묵1동 · 중랑구 신내2동,86,42,17,6877,10.408560196293768,10.216389325566103,-0.1921708707276614,-1.8462771709394428,9.75065580001683
1,427,동원시장공영주차장(구),중랑구,중랑구 면목38동 · 중랑구 면목본동,26,42,26,5299,10.97012437908468,10.640955002884388,-0.3291693762002907,-3.0005983963853278,9.98897749997559
1,428,상봉2동공영주차장(구),중랑구,중랑구 상봉1동 · 중랑구 상봉2동,83,42,29,5869,10.895298844769943,10.585623837418218,-0.3096750073517249,-2.842280985256112,10.92842009998276
1,429,대지시장길 공영주차장(구),강북구,강북구 삼각산동,47,42,29,5106,11.44543375083618,11.12321468291347,-0.3222190679227097,-2.815263055444876,11.322208400000818
1,430,송중동 공영주차장(구),성북구,성북구 길음2동 · 성북구 월곡1동,54,42,31,5956,11.29888850650612,10.990253000316418,-0.3086355061897006,-2.7315563474405677,11.48483880001004
1,431,오패산 공영주차장(구),강북구,강북구 송중동,75,42,30,6556,10.957584835865648,10.679964992992716,-0.2776198428729302,-2.533586068749777,10.584391299984418
1,433,갈현1동공영주차장(구),은평구,은평구 갈현1동 · 은평구 불광2동,61,42,9,3834,12.343379379937558,11.653230112604692,-0.6901492673328651,-5.591250548894305,9.60135949999676
1,434,목2동 월촌(구),강서구,강서구 염창동 · 양천구 목2동,79,42,21,4109,12.799865805106668,12.391242515298435,-0.4086232898082329,-3.1924029207025555,9.295756000006804
1,435,달마을주차장(구),강서구,강서구 등촌2동 · 양천구 목3동,35,42,23,4250,12.533254478287017,12.11599501834505,-0.4172594599419668,-3.3292187648853657,9.4535977000196
1,436,구로5동마을공동주차장(구),구로구,구로구 구로5동,77,42,29,5825,11.988012379003187,11.743906558528463,-0.2441058204747221,-2.0362493193806643,9.701020200009223
1,437,독산1동 공영주차장(구),금천구,금천구 독산1동,66,42,18,2851,12.62733683181426,11.929494126688397,-0.6978427051258649,-5.526444050875934,9.673550899984548
1,438,독산3동 공영주차장(구),관악구,관악구 미성동 · 금천구 독산3동,50,42,29,6025,12.23683219442631,11.838462176682455,-0.3983700177438543,-3.25549955588429,9.779449100024069
1,440,영등포본동제1공영(구),영등포구,영등포구 영등포본동,194,42,24,6158,12.443399744824392,12.10187083390928,-0.3415289109151125,-2.7446591600271084,9.881998400000157
1,441,시흥3동 공영주차장(구),금천구,금천구 시흥3동 · 금천구 시흥5동,44,42,10,1678,13.12266493184713,12.223191918078104,-0.8994730137690254,-6.854347180549529,9.821702699991874
1,442,가산동 공영주차장(구),구로구,구로구 가리봉동 · 금천구 가산동,130,42,25,4605,12.165386588151062,11.73424230167438,-0.4311442864766821,-3.544024543343418,9.847320300003048
1,443,상인회주차장(구),금천구,금천구 시흥1동,22,42,13,2151,13.001306205504246,12.112331258837052,-0.8889749466671937,-6.837581798441423,9.921702899999218
1,445,문래동공영(구),영등포구,영등포구 문래동,52,42,29,6041,11.83267002641597,11.564541966558922,-0.2681280598570481,-2.265997946857833,9.928945500025293
1,447,당산2동(구),영등포구,영등포구 당산2동,31,42,20,4608,12.557916152911552,12.20107659334889,-0.3568395595626619,-2.841550741521145,10.059398599987617
1,449,신길4동 공영주차장(구),영등포구,영등포구 신길4동 · 영등포구 신길6동,23,42,30,7499,12.420206855146516,12.028924316019744,-0.391282539126772,-3.150370550911055,10.13183620001655
1,450,대림3동 공영주차장(구),영등포구,영등포구 대림3동,99,42,32,7371,12.124768933387314,11.774339769481305,-0.3504291639060088,-2.890192512791326,10.43733179999981
1,451,대림1동공영(구),영등포구,영등포구 대림1동 · 영등포구 대림2동,155,42,32,6378,11.913568399773238,11.635320305393837,-0.2782480943794017,-2.3355562753532166,10.41333740000846
1,452,구룡산제2호(구),강남구,강남구 개포1동,127,42,12,2217,14.087714648857729,13.312467068553058,-0.7752475803046703,-5.5030045655242565,11.21801830001641
1,453,탄천 공영주차장(구),강남구,강남구 대치2동 · 송파구 잠실7동,61,42,20,2677,14.201749986171,13.647238418048376,-0.5545115681226243,-3.9045298548600114,11.460347699990962
1,454,논현로32길15 공영주차장(구),강남구,강남구 도곡2동,16,42,15,2616,14.91224248420289,14.332806845658498,-0.5794356385443926,-3.8856371813844297,11.876112300000386
1,455,도곡로 421 공영주차장(구),강남구,강남구 대치1동 · 강남구 대치4동,25,42,19,2834,14.881049548897655,14.239669821287928,-0.6413797276097295,-4.310043626306189,11.022888799983775
1,456,개포동공원 공영주차장(구),강남구,강남구 개포2동,145,42,18,2766,14.420996344614624,13.879679596320797,-0.541316748293827,-3.75367093478237,9.981765499978792
1,457,대청역 공영주차장(구),강남구,강남구 개포3동,162,42,18,3099,13.69631368692968,12.848415633464173,-0.8478980534655083,-6.1907026434028944,9.532698900002288
1,459,방배카페골목(이수) 공영주차장(구),서초구,서초구 방배본동,152,42,22,2833,13.828310342126477,13.398306142276104,-0.4300041998503712,-3.109593212848349,9.786780200025532
1,460,도곡로 327 공영주차장(구),강남구,강남구 역삼2동,19,42,19,2660,15.315474105061014,14.659682341549344,-0.6557917635116706,-4.281890061078577,9.886450299993156
1,461,언구비 공영주차장(구),서초구,서초구 반포1동 · 서초구 서초4동,50,42,17,2746,14.910869011198889,14.139706223185902,-0.771162788012985,-5.171816528156736,9.757533900003182
1,462,구룡공영주차빌딩(구),서초구,서초구 양재2동,107,42,12,2413,14.95085868369102,14.297858630852406,-0.653000052838614,-4.367642465585819,9.746214899991172
1,464,문정근린공원(구),송파구,송파구 문정1동,290,42,17,3794,12.94225368319846,12.27766053257472,-0.6645931506237375,-5.135065089061788,9.803099399985513
1,465,반포 둥근마을 공영주차장(구),서초구,서초구 반포4동,177,42,18,2731,14.955184594653929,14.43864773152862,-0.5165368631253102,-3.453898277591024,9.827893100009533
1,466,방이동 공영주차장(구),송파구,송파구 방이2동,131,42,22,3110,13.198033704787331,12.64384783631993,-0.5541858684674015,-4.199003282332741,9.838886500016088
1,469,삼전동(건축물식)(구),송파구,송파구 삼전동 · 송파구 석촌동,196,42,21,3744,13.532800527845342,12.85478581565472,-0.6780147121906239,-5.010158176761183,9.80228810000699
1,472,옥수유수지(평면) 공영주차장(구),성동구,성동구 금호4가동 · 성동구 옥수동,45,42,27,2728,12.023395950581774,11.745829623156029,-0.2775663274257454,-2.3085518315007736,10.0938227000006
1,473,거여동 거주자상생주차장(구),송파구,송파구 거여2동,174,42,9,1777,13.04364729504364,12.013170790684494,-1.0304765043591448,-7.900217485570221,10.28305649998947
1,475,배나무터공원(구),광진구,광진구 중곡1동 · 광진구 중곡3동 · 동대문구 장안2동 · 중랑구 면목4동,94,42,29,4689,11.343235203847708,11.00948431819324,-0.3337508856544673,-2.942290093228928,11.132611400011228
1,477,장미원시장 공영주차장(구),강북구,강북구 수유3동,152,42,24,5143,10.870413057632229,10.5763870106696,-0.2940260469626263,-2.7048286518991813,11.097050200012744
1,480,도봉2동 법조타운 공영주차장(구),노원구,노원구 상계8동 · 도봉구 도봉1동 · 도봉구 도봉2동,155,42,16,4487,10.004472467875416,9.808851051932828,-0.1956214159425879,-1.9553396400533132,11.268501499987906
1,482,쌍문2동 2공영주차장(구),도봉구,도봉구 쌍문4동,18,42,22,6460,9.90653213535714,9.668087666050516,-0.2384444693066232,-2.406941864707605,10.501109700009692
1,483,간송옛집  공영주차장(구),도봉구,도봉구 방학2동 · 도봉구 방학3동,15,42,18,3915,10.413040469279498,10.112482541205807,-0.3005579280736903,-2.8863608948836306,9.391208100016229
1,485,중랑역제1공영주차장(구),중랑구,중랑구 면목2동 · 중랑구 중화2동,152,42,30,5216,10.917929284868247,10.564016500621268,-0.3539127842469796,-3.2415742492258723,8.975802600005409
1,487,신촌역 동측 공영주차장(구),서대문구,서대문구 신촌동,30,42,29,8237,11.82714365888299,11.629650372577656,-0.1974932863053347,-1.6698307892540374,9.241177200019592
1,488,은평 한문화 공영주차장 (구),은평구,은평구 진관동,71,42,6,1789,13.967439619106708,13.01013559378713,-0.957304025319578,-6.8538261229355,9.381803900003431
1,489,초안산꽃동산공영주차장(구),도봉구,도봉구 창1동 · 도봉구 창2동 · 도봉구 창3동,15,42,30,11159,9.673214312576476,9.585616078757452,-0.0875982338190244,-0.9055752409531026,9.043356999987736
1,491,중화제4공영주차장(구),중랑구,중랑구 중화1동,89,42,28,5699,10.883798945847492,10.558578838248726,-0.3252201075987653,-2.9881120481635404,9.070553799974732
1,492,신길1동 공영주차장(구),영등포구,영등포구 신길1동 · 영등포구 신길7동,13,42,28,6941,12.409038890146997,12.199624740247032,-0.2094141498999633,-1.6875936303676349,9.102564700006042
1,493,중화제1공영주차장(구),동대문구,동대문구 이문2동,94,42,30,5062,10.877775627413657,10.530373130007453,-0.3474024974062057,-3.1936905972825764,8.98661519997404
1,494,상암1 공영주차장(구),마포구,마포구 상암동 · 서대문구 북가좌1동 · 은평구 수색동 · 은평구 증산동,213,42,16,6162,11.51514286694553,11.236694795301696,-0.2784480716438331,-2.41810349086614,9.011906200001247
1,495,성산2-1 공영주차장(구),마포구,마포구 성산2동,56,42,18,7263,11.60897539788855,11.43564954789194,-0.1733258499966083,-1.493033140789781,9.14616939998814
1,496,남부골목 전통시장 고객주차장(구),강서구,강서구 화곡2동 · 강서구 화곡4동 · 강서구 화곡8동 · 양천구 목4동,17,42,30,4976,12.36631092304612,12.045291075041591,-0.3210198480045267,-2.5959225026945374,9.427063499984795
1,499,망원노외주차장(구),마포구,마포구 망원2동,21,42,19,7248,11.649831444584182,11.307384130545293,-0.342447314038889,-2.939504452642422,8.989060499996413
1,502,동막골 노외공영주차장(구),노원구,노원구 상계34동,35,42,6,2130,9.824445873695494,9.32328710779256,-0.5011587659029324,-5.1011402815578855,8.934571799996775
1,503,망원1-1 공영주차장(구),마포구,마포구 망원1동,66,42,16,5342,11.532401875937891,11.230950331369655,-0.301451544568236,-2.6139528244953736,8.960525100002997
1,504,빗물펌프장 공영주차장(구),동작구,동작구 흑석동,49,42,21,2880,13.045419078154325,12.53843629281624,-0.5069827853380833,-3.886289756586429,8.92057700001169
1,505,등나무근린공원 공영주차장(구),노원구,노원구 중계23동,120,42,22,10384,9.596261372415006,9.424051181212956,-0.1722101912020495,-1.7945550305359277,8.881807900004787
1,506,성내전통시장 주차장(구),강동구,강동구 성내2동 · 강동구 성내3동,28,42,22,4829,12.339746390891476,11.837622127602256,-0.50212426328922,-4.069161937232848,8.891954000020633
1,507,서광공영주차장(구),동작구,동작구 신대방1동,63,42,33,6335,11.957804927471264,11.52090248042898,-0.4369024470422822,-3.653701073836423,8.966351299983216
