gu,dong,dong_canon,lat,lon,is_reliable,n_calls,n_served,n_assigned,n_ride,n_calls_night,n_calls_morning,n_calls_day,n_calls_evening,n_calls_weekday,n_calls_weekend,wait_total_mean,wait_total_p50,wait_total_p90,long_wait_ratio,wait_match_mean,wait_match_p50,wait_match_p90,wait_pickup_mean,wait_pickup_p50,wait_pickup_p90,ride_min_mean,ride_kmh_mean,ride_km_mean,n_canceled,cancel_ratio,cancel_immediate_ratio,cancel_abandoned_ratio,cancel_after_assign_ratio,cancel_other_ratio,cancel_immediate_share,cancel_abandoned_share,cancel_after_assign_share,cancel_other_share,vehicles_3km,n_depots_3km,n_disabled,pop_match,usage_pop,usage_is_grouped,usage_rate,wait_total_mean_gu_mean,wait_total_mean_seoul_mean,wait_total_mean_vs_gu,wait_total_mean_vs_seoul,long_wait_ratio_gu_mean,long_wait_ratio_seoul_mean,long_wait_ratio_vs_gu,long_wait_ratio_vs_seoul,cancel_abandoned_ratio_gu_mean,cancel_abandoned_ratio_seoul_mean,cancel_abandoned_ratio_vs_gu,cancel_abandoned_ratio_vs_seoul,usage_rate_gu_mean,usage_rate_seoul_mean,usage_rate_vs_gu,usage_rate_vs_seoul,vehicles_3km_gu_mean,vehicles_3km_seoul_mean,vehicles_3km_vs_gu,vehicles_3km_vs_seoul
강남구,삼성1동,삼성1동,37.515396,127.06063,True,2444,1805,1805,1791,29,94,1850,471,2015,429,50.511997,39.124283,97.76529998779299,0.2520775623268698,25.47728,12.000617,69.90546722412111,25.034718744228993,24.093,35.92918333333334,32.931236,21.916075,12.342185,639,0.2614566284779051,0.025777414075286414,0.17716857610474632,0.05851063829787234,0.0,0.09859154929577464,0.6776212832550861,0.2237871674491393,0.0,21,1,283.0,canon,283.0,False,8.636042402826854,48.955822,42.65985,1.0317874,1.184064,0.26681128810094734,0.21003880598714905,0.9447784766568681,1.2001475686463996,0.1421565681443606,0.09424420759839434,1.2462918767483955,1.87988822463997,3.595819363008134,3.737929726691645,2.4016897210326635,2.3103811559535163,12.318181818181818,37.61395348837209,1.7047970479704797,0.5583034499814518
강남구,삼성2동,삼성2동,37.51184,127.04876,True,1550,1116,1116,1111,12,369,1009,160,1252,298,52.16942,46.579834,91.58644104003906,0.3234767025089606,28.204006,20.482141,65.66638946533203,23.965414127837516,22.943475,35.415575000000004,30.9357,18.42178,9.797636,433,0.2793548387096774,0.04064516129032258,0.1774193548387097,0.06129032258064516,0.0,0.14549653579676675,0.6351039260969977,0.21939953810623555,0.0,0,0,586.0,canon,586.0,False,2.645051194539249,48.955822,42.65985,1.0656428,1.2229161,0.26681128810094734,0.21003880598714905,1.2123801238370921,1.5400806578987698,0.1421565681443606,0.09424420759839434,1.2480559790845513,1.8825491704991788,3.595819363008134,3.737929726691645,0.7355906755912494,0.7076246446399416,12.318181818181818,37.61395348837209,0.0,0.0
강남구,세곡동,세곡동,37.471073,127.10435,True,7654,6292,6292,6241,167,3293,3912,282,5971,1683,47.231083,37.817917,90.81409225463867,0.275588048315321,26.559343,15.916942,67.78961639404298,20.67174056473829,19.8615,29.818445,28.485674,20.498375,10.521144,1361,0.17781552129605435,0.0329239613274105,0.10373660830938071,0.04115495165926313,0.0,0.18515797207935342,0.5833945628214549,0.23144746509919176,0.0,33,2,1985.0,canon,1985.0,False,3.855919395465995,48.955822,42.65985,0.9647695,1.1071553,0.26681128810094734,0.21003880598714905,1.0328950108402197,1.3120815794971836,0.1421565681443606,0.09424420759839434,0.7297348948663122,1.1007213170218018,3.595819363008134,3.737929726691645,1.0723340096373113,1.031565512837712,12.318181818181818,37.61395348837209,2.678966789667897,0.8773339928279956
강남구,수서동,수서동,37.486835,127.10057,True,7972,6327,6327,6279,289,1613,5084,986,6368,1604,40.189507,32.883884,75.97018890380859,0.1755966492808598,22.329174,13.0135,56.08689575195319,17.860333623096782,16.906716666666668,28.41954666666667,25.327991,21.098936,9.705397,1642,0.20597089814350225,0.04478173607626693,0.1151530356246864,0.04603612644254892,0.0,0.2174177831912302,0.559074299634592,0.22350791717417784,0.0,33,2,1988.0,canon,1988.0,False,4.010060362173038,48.955822,42.65985,0.8209342,0.94209206,0.26681128810094734,0.21003880598714905,0.658130510634255,0.836020031896408,0.1421565681443606,0.09424420759839434,0.810043722409984,1.2218579641031253,3.595819363008134,3.737929726691645,1.1152007254386564,1.072802501753357,12.318181818181818,37.61395348837209,2.678966789667897,0.8773339928279956
강남구,신사동,신사동,37.52572,127.02139,True,945,742,742,736,15,226,577,127,628,317,54.358723,48.112167,95.01537628173828,0.33423180592991913,29.797789,19.184418,71.40494689941406,24.560936500449237,23.688858333333336,34.904849999999996,23.804289,22.744583,9.58719,202,0.21375661375661376,0.022222222222222223,0.13015873015873017,0.061375661375661375,0.0,0.10396039603960396,0.6089108910891089,0.2871287128712871,0.0,0,0,356.0,canon,356.0,False,2.654494382022472,48.955822,42.65985,1.1103628,1.2742361,0.26681128810094734,0.21003880598714905,1.252689900449277,1.5912859738422274,0.1421565681443606,0.09424420759839434,0.915601240644424,1.3810793625999749,3.595819363008134,3.737929726691645,0.7382168329506454,0.7101509595184133,12.318181818181818,37.61395348837209,0.0,0.0
강남구,압구정동,압구정동,37.530266,127.033485,True,1231,998,998,993,87,521,533,90,1035,196,50.273155,42.4263,92.7626808166504,0.2985971943887776,26.321186,17.023224,64.34048461914064,23.95197254509018,22.838716666666667,35.78653166666667,30.9779,23.609121,11.922862,233,0.1892770105605199,0.021933387489845652,0.10885458976441917,0.05848903330625508,0.0,0.11587982832618025,0.575107296137339,0.3090128755364807,0.0,21,1,483.0,canon,483.0,False,2.548654244306418,48.955822,42.65985,1.0269086,1.1784654,0.26681128810094734,0.21003880598714905,1.1191325393841813,1.4216286984941575,0.1421565681443606,0.09424420759839434,0.7657373217808472,1.1550268450267467,3.595819363008134,3.737929726691645,0.7087826130883018,0.6818357836176265,12.318181818181818,37.61395348837209,1.7047970479704797,0.5583034499814518
강남구,역삼1동,역삼1동,37.50089,127.03549,True,4170,3252,3252,3231,109,436,2496,1129,3428,742,59.731247,47.303,112.47096252441406,0.38407134071340715,35.07912,21.562141,83.14394607543946,24.65212403136531,23.721441666666667,37.48052833333334,35.856777,18.43169,11.38596,916,0.21966426858513188,0.030695443645083934,0.1383693045563549,0.050599520383693045,0.0,0.13973799126637554,0.6299126637554585,0.23034934497816595,0.0,10,1,732.0,canon,732.0,False,5.69672131147541,48.955822,42.65985,1.220105,1.4001747,0.26681128810094734,0.21003880598714905,1.4394868502268718,1.8285732434458137,0.1421565681443606,0.09424420759839434,0.9733585043769507,1.4681995645397343,3.595819363008134,3.737929726691645,1.584262371486241,1.5240311423718087,12.318181818181818,37.61395348837209,0.8118081180811808,0.26585878570545324
강남구,역삼2동,역삼2동,37.4985,127.04489,True,1239,1016,1016,1014,17,213,698,311,915,324,54.68016,46.034805,96.39929962158203,0.32677165354330706,28.737865,18.484333,68.08883285522461,25.942295685695537,25.758133333333333,37.57041666666666,33.934517,21.168669,12.144381,222,0.1791767554479419,0.023405972558514933,0.11299435028248588,0.042776432606941084,0.0,0.13063063063063063,0.6306306306306306,0.23873873873873874,0.0,10,1,659.0,canon,659.0,False,1.8801213960546281,48.955822,42.65985,1.1169287,1.2817711,0.26681128810094734,0.21003880598714905,1.2247294927779588,1.5557680020486317,0.1421565681443606,0.09424420759839434,0.7948584561195909,1.1989527331376382,3.595819363008134,3.737929726691645,0.5228631380642508,0.5029846823039876,12.318181818181818,37.61395348837209,0.8118081180811808,0.26585878570545324
강남구,일원1동,일원1동,37.493385,127.08925,True,2816,2279,2279,2252,30,641,1912,233,2135,681,41.52507,34.25,76.19318542480471,0.19306713470820536,23.353678,14.53005,56.59277496337893,18.171391487494514,17.311566666666668,27.281646666666678,28.21194,19.945312,10.311115,536,0.1903409090909091,0.026988636363636364,0.11434659090909091,0.049005681818181816,0.0,0.1417910447761194,0.6007462686567164,0.2574626865671642,0.0,23,1,1091.0,canon,1091.0,True,5.996333638863428,48.955822,42.65985,0.84821516,0.97339934,0.26681128810094734,0.21003880598714905,0.7236093198394175,0.9191974492562004,0.1421565681443606,0.09424420759839434,0.8043707892059653,1.2133009956045198,3.595819363008134,3.737929726691645,1.667584779299678,1.6041857598459037,12.318181818181818,37.61395348837209,1.867158671586716,0.6114752071225424
강남구,일원2동,일원2동,37.493385,127.08925,True,3726,3172,3172,3143,183,993,2322,228,2780,946,40.226757,33.761894,72.44750900268555,0.16488020176544765,20.608847,11.757725,52.541354751586915,19.61791128625473,19.05666666666667,28.662123333333334,28.592388,18.534494,9.530093,554,0.14868491680085882,0.03247450348899624,0.08480944712828771,0.03140096618357488,0.0,0.2184115523465704,0.5703971119133574,0.2111913357400722,0.0,23,1,,,1091.0,True,5.996333638863428,48.955822,42.65985,0.821695,0.94296527,0.26681128810094734,0.21003880598714905,0.6179656150944621,0.7849987576844997,0.1421565681443606,0.09424420759839434,0.5965918299474096,0.8998902881086203,3.595819363008134,3.737929726691645,1.667584779299678,1.6041857598459037,12.318181818181818,37.61395348837209,1.867158671586716,0.6114752071225424
강남구,일원본동,일원본동,37.48237,127.08467,True,4483,3567,3567,3513,22,586,3430,445,3705,778,41.783466,34.033615,79.46223297119141,0.1900756938603869,22.208513,12.68455,57.06671905517578,19.574955303242685,18.805783333333334,29.237230000000004,30.780056,21.620565,12.047358,915,0.2041043943787642,0.04282846308275708,0.11108632612090118,0.050189605175105956,0.0,0.2098360655737705,0.5442622950819672,0.2459016393442623,0.0,23,1,688.0,canon,688.0,False,6.515988372093023,48.955822,42.65985,0.85349333,0.9794564,0.26681128810094734,0.21003880598714905,0.7123974971721296,0.9049551246830856,0.1421565681443606,0.09424420759839434,0.7814364652366435,1.1787072007043304,3.595819363008134,3.737929726691645,1.81210114143275,1.7432078312130745,12.318181818181818,37.61395348837209,1.867158671586716,0.6114752071225424
강남구,청담동,청담동,37.524536,127.05051,True,996,759,759,745,14,114,745,123,730,266,45.157387,35.19055,91.05050048828129,0.21212121212121213,23.068228,11.470834,62.0175445556641,22.08916229688186,20.963833333333334,32.455993333333346,36.144077,22.39659,13.606308,237,0.23795180722891565,0.04317269076305221,0.13755020080321284,0.0572289156626506,0.0,0.18143459915611815,0.5780590717299579,0.24050632911392406,0.0,21,1,523.0,canon,523.0,False,1.904397705544933,48.955822,42.65985,0.92241096,1.0585454,0.26681128810094734,0.21003880598714905,0.7950233801238448,1.0099143876022152,0.1421565681443606,0.09424420759839434,0.967596521207026,1.4595082743902905,3.595819363008134,3.737929726691645,0.5296143975240686,0.509479269218491,12.318181818181818,37.61395348837209,1.7047970479704797,0.5583034499814518
강동구,강일동,강일동,37.568943,127.17262,True,10384,8701,8701,8645,103,4318,5210,753,8090,2294,46.20686,36.923115,89.44893646240234,0.27996781979082863,27.551367,16.256884,68.25261688232422,18.655494178830022,17.91033333333333,27.61495,25.537926,20.682808,9.8925705,1677,0.1614984591679507,0.02446070878274268,0.1024653312788906,0.03457241910631741,0.0,0.15146094215861658,0.6344663088849135,0.21407274895646988,0.0,0,0,1773.0,canon,1773.0,False,5.856739988719684,37.83862,42.65985,1.2211561,1.0831463,0.16608075147720894,0.21003880598714905,1.6857330985117096,1.3329337808555153,0.08535323837162519,0.09424420759839434,1.200485573057696,1.0872321375498128,3.1881820179851896,3.737929726691645,1.8370155642559336,1.5668405820735825,16.666666666666668,37.61395348837209,0.0,0.0
강동구,고덕제1동,고덕1동,37.563347,127.15031,True,3936,3547,3547,3526,2,537,3270,127,3756,180,32.872448,25.823833,65.09844665527345,0.12207499295179025,18.511713,9.729,48.67647705078126,14.360735424302227,13.853166666666668,22.762096666666668,22.127792,19.003199,7.6342816,386,0.09806910569105691,0.01524390243902439,0.06605691056910569,0.01676829268292683,0.0,0.15544041450777202,0.6735751295336787,0.17098445595854922,0.0,0,0,686.0,canon,686.0,False,5.737609329446064,37.83862,42.65985,0.8687539,0.7705711,0.16608075147720894,0.21003880598714905,0.7350339630932032,0.5812020896712736,0.08535323837162519,0.09424420759839434,0.7739238935668273,0.7009121542047017,3.1881820179851896,3.737929726691645,1.7996492349179034,1.5349698225932913,16.666666666666668,37.61395348837209,0.0,0.0
강동구,고덕제2동,고덕2동,37.565865,127.16164,True,2423,2036,2036,2016,15,745,1429,234,1992,431,41.591705,32.877808,80.02436065673828,0.21218074656188604,24.225801,12.722908,62.62402534484863,17.36590469875573,16.258558333333333,26.254358333333332,23.062471,18.534698,8.173329,387,0.15971935617003716,0.035905901774659514,0.09533635988444078,0.028477094510936857,0.0,0.2248062015503876,0.5968992248062015,0.17829457364341086,0.0,0,0,913.0,canon,913.0,False,2.6538882803943045,37.83862,42.65985,1.0991867,0.97496134,0.16608075147720894,0.21003880598714905,1.2775757857225456,1.010197832560846,0.08535323837162519,0.09424420759839434,1.1169624223201633,1.0115885348699674,3.1881820179851896,3.737929726691645,0.832414292980506,0.709988810502117,16.666666666666668,37.61395348837209,0.0,0.0
강동구,길동,길동,37.539726,127.145905,True,6599,5616,5616,5577,318,1318,4445,518,5728,871,34.764664,27.921108,66.11652374267578,0.1282051282051282,18.873957,9.941383,48.65450096130371,15.890709146486229,14.704825,25.212699999999998,21.382244,17.113743,7.0257335,980,0.148507349598424,0.03242915593271708,0.08243673283830884,0.03364146082739809,0.0,0.21836734693877552,0.5551020408163265,0.22653061224489796,0.0,20,1,2055.0,canon,2055.0,False,3.211192214111922,37.83862,42.65985,0.91876143,0.814927,0.16608075147720894,0.21003880598714905,0.7719445333959826,0.6103878166826575,0.08535323837162519,0.09424420759839434,0.9658301713097518,0.874714053404735,3.1881820179851896,3.737929726691645,1.0072173407907477,0.859083088475843,16.666666666666668,37.61395348837209,1.2,0.5317175714109065
강동구,둔촌제1동,둔촌1동,37.523144,127.140434,True,764,584,584,579,9,309,332,114,538,226,41.723263,34.36345,77.372868347168,0.20376712328767124,22.901985,12.985725,58.13451347351077,18.82127691210046,18.185633333333335,27.816898333333334,25.319685,19.413113,9.030234,180,0.2356020942408377,0.112565445026178,0.09424083769633508,0.028795811518324606,0.0,0.4777777777777778,0.4,0.12222222222222222,0.0,20,1,570.0,canon,570.0,False,1.3403508771929824,37.83862,42.65985,1.1026635,0.9780452,0.16608075147720894,0.21003880598714905,1.2269159518803958,0.9701403620630868,0.08535323837162519,0.09424420759839434,1.104127265634768,0.9999642428734334,3.1881820179851896,3.737929726691645,0.42041228186840895,0.3585810796874707,16.666666666666668,37.61395348837209,1.2,0.5317175714109065
강동구,둔촌제2동,둔촌2동,37.531513,127.147415,True,8012,7134,7134,7071,133,693,6653,533,7171,841,38.742744,30.45475,75.91279067993165,0.179843005326605,21.74755,11.210167,56.908984374999996,16.995197631062517,16.658558333333332,25.913796666666666,31.50789,19.977257,11.56883,872,0.10883674488267599,0.038442336495257114,0.04730404393409885,0.02309036445332002,0.0,0.3532110091743119,0.43463302752293576,0.2121559633027523,0.0,20,1,942.0,canon,942.0,False,8.505307855626327,37.83862,42.65985,1.0238942,0.90817815,0.16608075147720894,0.21003880598714905,1.082864833684743,0.8562370390622409,0.08535323837162519,0.09424420759839434,0.5542149874634938,0.5019305179547691,3.1881820179851896,3.737929726691645,2.667761064972495,2.2754060342258438,16.666666666666668,37.61395348837209,1.2,0.5317175714109065
강동구,명일제1동,명일1동,37.550373,127.14594,True,2662,2215,2215,2200,5,439,1872,346,2188,474,37.263687,29.256166,70.88660736083985,0.16027088036117382,20.52056,10.8305,52.7271453857422,16.74313072234763,15.655949999999999,26.748586666666675,26.475937,18.384989,9.073072,445,0.16716754320060107,0.03268219383921863,0.09917355371900827,0.035311795642374154,0.0,0.19550561797752808,0.5932584269662922,0.21123595505617979,0.0,20,1,791.0,canon,791.0,False,3.365360303413401,37.83862,42.65985,0.9848057,0.8735072,0.16608075147720894,0.21003880598714905,0.9650177936674835,0.7630536633834215,0.08535323837162519,0.09424420759839434,1.1619190508883785,1.0523039690844396,3.1881820179851896,3.737929726691645,1.0555734535947798,0.9003273334386636,16.666666666666668,37.61395348837209,1.2,0.5317175714109065
강동구,명일제2동,명일2동,37.54829,127.154205,True,1529,1260,1260,1253,12,109,1182,226,1207,322,30.781775,24.817451,54.99471130371097,0.08571428571428572,15.645838,9.396,38.5521953582764,15.135934669312169,14.203091666666666,24.36081666666667,17.469584,17.071632,5.746759,268,0.1752779594506213,0.04578155657292348,0.10071942446043165,0.02877697841726619,0.0,0.26119402985074625,0.5746268656716418,0.16417910447761194,0.0,20,1,403.0,canon,403.0,False,3.794044665012407,37.83862,42.65985,0.81350154,0.7215631,0.16608075147720894,0.21003880598714905,0.516100059470457,0.4080878545821196,0.08535323837162519,0.09424420759839434,1.1800304989238088,1.0687067887464272,3.1881820179851896,3.737929726691645,1.1900338950566252,1.0150123042496115,16.666666666666668,37.61395348837209,1.2,0.5317175714109065
강동구,상일동,상일동,37.55135,127.17108,True,7059,6345,6345,6317,21,737,6098,203,6600,459,32.062363,26.5046,57.24862060546875,0.0876280535855004,16.648712,9.616333,41.003029632568364,15.413652146046758,14.808783333333334,23.30717,21.487516,18.542347,7.161643,713,0.10100580818812863,0.032299192520186995,0.050432072531520045,0.01827454313642159,0.0,0.31977559607293127,0.4992987377279102,0.18092566619915848,0.0,0,0,1782.0,base,1782.0,False,3.961279461279461,37.83862,42.65985,0.84734493,0.75158167,0.16608075147720894,0.21003880598714905,0.5276231761121667,0.41719935120399515,0.08535323837162519,0.09424420759839434,0.5908630239890895,0.5351211901152348,3.1881820179851896,3.737929726691645,1.2424884899711088,1.0597522561734989,16.666666666666668,37.61395348837209,0.0,0.0
강동구,성내제1동,성내1동,37.528763,127.12552,True,1460,1131,1131,1123,157,363,609,331,1110,350,40.611797,32.6285,77.16522979736328,0.17329796640141468,21.806742,11.974,54.67788314819336,18.805054465075155,17.92255,28.473883333333333,26.439285,21.905575,9.766241,329,0.22534246575342465,0.023287671232876714,0.14589041095890412,0.056164383561643834,0.0,0.1033434650455927,0.6474164133738601,0.24924012158054712,0.0,30,2,631.0,canon,631.0,False,2.3137876386687797,37.83862,42.65985,1.0732896,0.9519911,0.16608075147720894,0.21003880598714905,1.0434560589352593,0.8250759453089715,0.08535323837162519,0.09424420759839434,1.7092545490037774,1.5480040065760994,3.1881820179851896,3.737929726691645,0.7257388773966569,0.619002444627727,16.666666666666668,37.61395348837209,1.7999999999999998,0.7975763571163597
