gu,dong,dong_canon,lat,lon,is_reliable,n_calls,n_served,n_assigned,n_ride,n_calls_night,n_calls_morning,n_calls_day,n_calls_evening,n_calls_weekday,n_calls_weekend,wait_total_mean,wait_total_p50,wait_total_p90,long_wait_ratio,wait_match_mean,wait_match_p50,wait_match_p90,wait_pickup_mean,wait_pickup_p50,wait_pickup_p90,ride_min_mean,ride_kmh_mean,ride_km_mean,n_canceled,cancel_ratio,cancel_immediate_ratio,cancel_abandoned_ratio,cancel_after_assign_ratio,cancel_other_ratio,cancel_immediate_share,cancel_abandoned_share,cancel_after_assign_share,cancel_other_share,vehicles_3km,n_depots_3km,n_disabled,pop_match,usage_pop,usage_is_grouped,usage_rate,wait_total_mean_gu_mean,wait_total_mean_seoul_mean,wait_total_mean_vs_gu,wait_total_mean_vs_seoul,long_wait_ratio_gu_mean,long_wait_ratio_seoul_mean,long_wait_ratio_vs_gu,long_wait_ratio_vs_seoul,cancel_abandoned_ratio_gu_mean,cancel_abandoned_ratio_seoul_mean,cancel_abandoned_ratio_vs_gu,cancel_abandoned_ratio_vs_seoul,usage_rate_gu_mean,usage_rate_seoul_mean,usage_rate_vs_gu,usage_rate_vs_seoul,vehicles_3km_gu_mean,vehicles_3km_seoul_mean,vehicles_3km_vs_gu,vehicles_3km_vs_seoul
강남구,삼성1동,삼성1동,37.515396,127.06063,True,2873,2173,2173,2157,29,105,2258,481,2421,452,48.445698,37.714565,93.29229888916015,0.2291762540266912,23.577555,11.137934,66.26443634033203,24.868141938947694,24.01588333333333,35.46491666666667,32.284893,21.217602,11.808825,700,0.24364775495997215,0.021928297946397494,0.15071353985381133,0.07100591715976332,0.0,0.09,0.6185714285714285,0.2914285714285714,0.0,21,1,283.0,canon,283.0,False,10.151943462897526,47.494568,41.463066,1.0200261,1.168406,0.25253642826642647,0.20005749028769707,0.9074978037818361,1.1455519795690692,0.12067428454568611,0.07730955246897862,1.2489283895174257,1.9494814682090797,4.2643062556935725,4.585607274012157,2.380678791384404,2.213871109379833,12.318181818181818,37.61395348837209,1.7047970479704797,0.5583034499814518
강남구,삼성2동,삼성2동,37.51184,127.04876,True,1853,1395,1395,1387,25,473,1191,164,1532,321,51.64091,46.56167,90.00046386718756,0.31756272401433694,27.863115,20.768616,64.60421905517582,23.777791553166068,22.870099999999997,35.22463333333334,30.44552,18.390987,9.673737,458,0.24716675661090123,0.033998920669185105,0.1484079870480302,0.06475984889368591,0.0,0.13755458515283842,0.6004366812227074,0.26200873362445415,0.0,0,0,586.0,canon,586.0,False,3.1621160409556315,47.494568,41.463066,1.0873014,1.2454678,0.25253642826642647,0.20005749028769707,1.2574927355799441,1.587357331923233,0.12067428454568611,0.07730955246897862,1.2298228044753345,1.919659114668665,4.2643062556935725,4.585607274012157,0.7415311779574157,0.6895741069838612,12.318181818181818,37.61395348837209,0.0,0.0
강남구,세곡동,세곡동,37.471073,127.10435,True,9202,7762,7762,7672,176,3796,4928,302,7376,1826,45.735104,36.36561,88.93174209594727,0.25792321566606546,25.307772,14.818117,65.71416549682618,20.427331392252857,19.61264166666667,29.378905000000007,28.385664,20.482649,10.474789,1440,0.15648772006085632,0.027385351010649858,0.08628559008911106,0.04281677896109541,0.0,0.175,0.5513888888888889,0.27361111111111114,0.0,33,2,1985.0,canon,1985.0,False,4.635768261964736,47.494568,41.463066,0.9629544,1.1030324,0.25253642826642647,0.20005749028769707,1.0213307340909878,1.289245482861718,0.12067428454568611,0.07730955246897862,0.7150288101061347,1.116105155617531,4.2643062556935725,4.585607274012157,1.0871095986070884,1.0109387884646934,12.318181818181818,37.61395348837209,2.678966789667897,0.8773339928279956
강남구,수서동,수서동,37.486835,127.10057,True,9618,7883,7883,7829,314,1862,6318,1124,7903,1715,39.019325,31.885384,73.41926574707033,0.16491183559558545,21.328398,12.330667,53.73505783081055,17.690927104740158,16.759433333333334,28.06438,24.940907,20.825447,9.464396,1735,0.1803909336660428,0.03711790393013101,0.09544603867747972,0.04772301933873986,0.0001039717196922437,0.20576368876080692,0.5291066282420749,0.26455331412103744,0.0005763688760806917,33,2,1988.0,canon,1988.0,False,4.838028169014085,47.494568,41.463066,0.8215534,0.9410622,0.25253642826642647,0.20005749028769707,0.653021968860679,0.8243222253684697,0.12067428454568611,0.07730955246897862,0.79093933754664,1.2345956693486044,4.2643062556935725,4.585607274012157,1.134540504110017,1.0550463395399041,12.318181818181818,37.61395348837209,2.678966789667897,0.8773339928279956
강남구,신사동,신사동,37.52572,127.02139,True,1080,867,867,861,17,263,668,132,742,338,52.696846,45.996265,93.90247955322266,0.31257208765859285,28.278128,18.141716,68.21866149902344,24.418718704344485,23.506333333333334,35.01861333333333,23.731716,22.946857,9.678333,213,0.19722222222222222,0.019444444444444445,0.11388888888888889,0.06388888888888888,0.0,0.09859154929577464,0.5774647887323944,0.323943661971831,0.0,0,0,356.0,canon,356.0,False,3.033707865168539,47.494568,41.463066,1.1095341,1.2709346,0.25253642826642647,0.20005749028769707,1.2377306901989942,1.5624113209112624,0.12067428454568611,0.07730955246897862,0.9437709891353999,1.4731541607951768,4.2643062556935725,4.585607274012157,0.7114188529770873,0.661571670640301,12.318181818181818,37.61395348837209,0.0,0.0
강남구,압구정동,압구정동,37.530266,127.033485,True,1381,1136,1136,1131,87,586,615,93,1179,202,49.337685,41.6227,91.5508918762207,0.29225352112676056,25.640375,16.090443,63.48069190979004,23.697309536384978,22.715083333333336,35.517799999999994,30.871632,23.606508,11.864678,245,0.1774076755973932,0.01955104996379435,0.09703113685734975,0.0608254887762491,0.0,0.11020408163265306,0.5469387755102041,0.34285714285714286,0.0,21,1,483.0,canon,483.0,False,2.8592132505175982,47.494568,41.463066,1.0388069,1.1899189,0.25253642826642647,0.20005749028769707,1.157272727475311,1.4608476828659551,0.12067428454568611,0.07730955246897862,0.8040746810528195,1.25509893355397,4.2643062556935725,4.585607274012157,0.6704990399552244,0.6235189975211161,12.318181818181818,37.61395348837209,1.7047970479704797,0.5583034499814518
강남구,역삼1동,역삼1동,37.50089,127.03549,True,4794,3813,3813,3788,115,503,3022,1154,4003,791,57.429863,45.06105,108.38922729492188,0.36428009441384734,33.181023,19.905167,79.62506561279298,24.248840252644463,23.270716666666665,37.012873333333346,35.678555,18.365437,11.349086,981,0.204630788485607,0.026700041718815185,0.12035878181059657,0.057571964956195244,0.0,0.1304791029561672,0.5881753312945973,0.28134556574923547,0.0,10,1,732.0,canon,732.0,False,6.549180327868853,47.494568,41.463066,1.209188,1.3850849,0.25253642826642647,0.20005749028769707,1.4424853353415257,1.8208770583395122,0.12067428454568611,0.07730955246897862,0.9973855015069918,1.5568423043050466,4.2643062556935725,4.585607274012157,1.5358137842760673,1.4282034933485865,12.318181818181818,37.61395348837209,0.8118081180811808,0.26585878570545324
강남구,역삼2동,역삼2동,37.4985,127.04489,True,1403,1172,1172,1168,17,240,827,319,1051,352,52.70554,44.529907,93.25349121093751,0.302901023890785,27.160004,17.239975,66.56715087890625,25.54553795506257,25.515716666666666,37.27152333333334,33.690006,21.309958,12.140634,231,0.1646471846044191,0.020669992872416252,0.09978617248752673,0.044191019244476125,0.0,0.12554112554112554,0.6060606060606061,0.2683982683982684,0.0,10,1,659.0,canon,659.0,False,2.1289833080424887,47.494568,41.463066,1.1097172,1.2711443,0.25253642826642647,0.20005749028769707,1.1994349724912707,1.514069897883811,0.12067428454568611,0.07730955246897862,0.8269050267271206,1.29073535288627,4.2643062556935725,4.585607274012157,0.49925666225307685,0.4642751070524502,12.318181818181818,37.61395348837209,0.8118081180811808,0.26585878570545324
강남구,일원1동,일원1동,37.493385,127.08925,True,3485,2898,2898,2862,30,716,2416,323,2749,736,40.6145,33.729668,74.11293716430664,0.1828847481021394,22.456326,13.830133,54.1588203430176,18.15817504600874,17.264583333333334,27.312705,28.33096,19.92905,10.32344,587,0.16843615494978478,0.0218077474892396,0.09239598278335724,0.054232424677187946,0.0,0.12947189097103917,0.5485519591141397,0.3219761499148211,0.0,23,1,1091.0,canon,1091.0,True,7.277726856095326,47.494568,41.463066,0.85513985,0.9795344,0.25253642826642647,0.20005749028769707,0.7241915527101523,0.9141609636266953,0.12067428454568611,0.07730955246897862,0.7656642268997834,1.195143159319571,4.2643062556935725,4.585607274012157,1.7066613933692791,1.5870802755700686,12.318181818181818,37.61395348837209,1.867158671586716,0.6114752071225424
강남구,일원2동,일원2동,37.493385,127.08925,True,4455,3840,3840,3810,208,1115,2895,237,3469,986,39.47279,33.152332,71.57639846801757,0.15859375,20.150478,11.571475,51.361432266235354,19.322311675347223,18.73555833333333,28.309004999999996,28.66694,18.675455,9.568457,615,0.13804713804713806,0.027160493827160494,0.07115600448933783,0.03973063973063973,0.0,0.1967479674796748,0.5154471544715448,0.28780487804878047,0.0,23,1,,,1091.0,True,7.277726856095326,47.494568,41.463066,0.8311011,0.95199883,0.25253642826642647,0.20005749028769707,0.6280034571197913,0.7927408754949928,0.12067428454568611,0.07730955246897862,0.5896534191789541,0.9204037821573217,4.2643062556935725,4.585607274012157,1.7066613933692791,1.5870802755700686,12.318181818181818,37.61395348837209,1.867158671586716,0.6114752071225424
강남구,일원본동,일원본동,37.48237,127.08467,True,5533,4535,4535,4471,22,739,4289,483,4709,824,41.032536,33.648785,77.77678985595703,0.18500551267916207,21.453833,12.200833,55.166141510009766,19.57870217567071,18.711666666666666,29.266386666666666,30.45836,21.871655,12.115106,998,0.18037231158503525,0.0347008855955178,0.0900054220133743,0.055666003976143144,0.0,0.19238476953907815,0.49899799599198397,0.30861723446893785,0.0,23,1,688.0,canon,688.0,False,8.042151162790697,47.494568,41.463066,0.86394167,0.9896165,0.25253642826642647,0.20005749028769707,0.7325894087801894,0.9247617393035913,0.12067428454568611,0.07730955246897862,0.7458542004390266,1.1642212267299057,4.2643062556935725,4.585607274012157,1.8859225113236322,1.7537810549908368,12.318181818181818,37.61395348837209,1.867158671586716,0.6114752071225424
강남구,청담동,청담동,37.524536,127.05051,True,1116,871,871,854,14,124,852,126,844,272,44.16378,34.350235,88.8655014038086,0.20091848450057406,21.987057,10.75305,60.715999603271484,22.17672277076158,20.963666666666665,32.6075,36.2551,22.357317,13.66307,245,0.2195340501792115,0.03853046594982079,0.12275985663082438,0.05824372759856631,0.0,0.17551020408163265,0.5591836734693878,0.2653061224489796,0.0,21,1,523.0,canon,523.0,False,2.133843212237094,47.494568,41.463066,0.9298701,1.0651354,0.25253642826642647,0.20005749028769707,0.795601988512345,1.0043037339498702,0.12067428454568611,0.07730955246897862,1.017282655480329,1.5879002362623071,4.2643062556935725,4.585607274012157,0.5003963327887276,0.46533492397618625,12.318181818181818,37.61395348837209,1.7047970479704797,0.5583034499814518
강동구,강일동,강일동,37.568943,127.17262,True,14886,13077,13077,12994,117,5931,7938,900,12258,2628,41.860867,32.67222,84.04288024902341,0.22795748260304352,24.172552,13.152,63.82848358154296,17.688314347072467,16.906383333333334,26.612486666666666,24.129478,20.590591,9.2513895,1809,0.12152357920193471,0.01713018943974204,0.07147655515249228,0.032916834609700386,0.0,0.14096185737976782,0.5881702598120508,0.2708678828081813,0.0,0,0,1773.0,canon,1773.0,False,8.395939086294415,35.515194,41.463066,1.1786748,1.0095941,0.14472437889017786,0.20005749028769707,1.5751146030208634,1.1394598736354449,0.06382793759330217,0.07730955246897862,1.1198318142115988,0.924550108877853,4.456478450958331,4.585607274012157,1.88398511934663,1.8309328698679477,16.666666666666668,37.61395348837209,0.0,0.0
강동구,고덕제1동,고덕1동,37.563347,127.15031,True,6019,5587,5587,5555,2,676,5178,163,5816,203,30.600378,23.999733,61.104280090332075,0.1056022910327546,16.924717,9.292883,46.092259979248055,13.675659886044985,13.005500000000001,21.872353333333344,21.16427,18.933592,7.2792234,432,0.07177271972088387,0.010134573849476657,0.04319654427645788,0.018441601594949328,0.0,0.1412037037037037,0.6018518518518519,0.2569444444444444,0.0,0,0,686.0,canon,686.0,False,8.774052478134111,35.515194,41.463066,0.8616137,0.7380153,0.14472437889017786,0.20005749028769707,0.7296786612080711,0.5278597211276165,0.06382793759330217,0.07730955246897862,0.6767654714413135,0.5587478247761298,4.456478450958331,4.585607274012157,1.9688308997090112,1.9133894277992305,16.666666666666668,37.61395348837209,0.0,0.0
강동구,고덕제2동,고덕2동,37.565865,127.16164,True,3266,2851,2851,2821,15,920,2061,270,2784,482,38.351917,29.333883,75.66416931152344,0.1792353560154332,21.546501,10.621333,58.037384033203125,16.80541875365369,15.904883333333334,25.11505,21.800596,18.343742,7.6293736,415,0.12706674831598286,0.026638089406001226,0.07072872014696877,0.02969993876301286,0.0,0.20963855421686747,0.5566265060240964,0.23373493975903614,0.0,0,0,913.0,canon,913.0,False,3.5772179627601313,35.515194,41.463066,1.0798736,0.9249658,0.14472437889017786,0.20005749028769707,1.2384600119890203,0.8959192468009064,0.06382793759330217,0.07730955246897862,1.1081153929433987,0.9148768540000216,4.456478450958331,4.585607274012157,0.8027006081429336,0.7800968877193576,16.666666666666668,37.61395348837209,0.0,0.0
강동구,길동,길동,37.539726,127.145905,True,9175,8071,8071,8018,339,1693,6449,694,8193,982,33.346527,26.866383,63.55455017089844,0.1170858629661752,17.83078,9.583883,47.01205062866211,15.51574586172717,14.40645,24.45705,20.65015,17.161554,6.760801,1104,0.12032697547683924,0.02332425068119891,0.05929155313351499,0.03771117166212534,0.0,0.19384057971014493,0.4927536231884058,0.3134057971014493,0.0,20,1,2055.0,canon,2055.0,False,4.464720194647202,35.515194,41.463066,0.93893695,0.80424654,0.14472437889017786,0.20005749028769707,0.8090265362618984,0.5852610806913418,0.06382793759330217,0.07730955246897862,0.9289279172908257,0.7669369597929884,4.456478450958331,4.585607274012157,1.0018493848404224,0.9736377164154344,16.666666666666668,37.61395348837209,1.2,0.5317175714109065
강동구,둔촌제1동,둔촌1동,37.523144,127.140434,True,927,742,742,736,11,354,440,122,678,249,39.853592,32.098915,75.25292510986328,0.18328840970350405,21.249908,11.235367,53.8668888092041,18.60368459119497,17.956833333333336,27.549716666666665,24.8974,19.32684,8.786593,185,0.1995685005393743,0.09277238403451996,0.07766990291262135,0.02912621359223301,0.0,0.4648648648648649,0.3891891891891892,0.14594594594594595,0.0,20,1,570.0,canon,570.0,False,1.6263157894736842,35.515194,41.463066,1.1221561,0.96118295,0.14472437889017786,0.20005749028769707,1.2664653399037213,0.9161786916347002,0.06382793759330217,0.07730955246897862,1.2168637408828278,1.0046611373644585,4.456478450958331,4.585607274012157,0.3649329414178941,0.35465657922570987,16.666666666666668,37.61395348837209,1.2,0.5317175714109065
강동구,둔촌제2동,둔촌2동,37.531513,127.147415,True,11258,10297,10297,10212,159,973,9508,618,10329,929,36.694923,28.92255,71.12762145996093,0.15936680586578614,20.013372,10.22395,52.43468780517577,16.681549134051988,16.252666666666666,25.358663333333332,30.81919,20.372036,11.527352,961,0.08536152069639368,0.027447148694261857,0.03366494936933736,0.024160596908864806,8.882572392965002e-05,0.3215400624349636,0.39438085327783556,0.28303850156087407,0.001040582726326743,20,1,942.0,canon,942.0,False,11.951167728237792,35.515194,41.463066,1.0332175,0.8850027,0.14472437889017786,0.20005749028769707,1.1011745711945289,0.7966050440631101,0.06382793759330217,0.07730955246897862,0.5274328239123618,0.4354565289049606,4.456478450958331,4.585607274012157,2.6817514904998108,2.606234466690639,16.666666666666668,37.61395348837209,1.2,0.5317175714109065
강동구,명일제1동,명일1동,37.550373,127.14594,True,3784,3303,3303,3281,6,582,2727,469,3252,532,34.316742,27.266384,66.48903961181641,0.1344232515894641,18.35619,9.839884,47.78955764770511,15.960551559188618,14.858833333333333,25.496750000000002,25.028355,18.43656,8.608641,481,0.12711416490486258,0.02299154334038055,0.06976744186046512,0.034355179704016914,0.0,0.18087318087318088,0.5488565488565489,0.2702702702702703,0.0,20,1,791.0,canon,791.0,False,4.783817951959545,35.515194,41.463066,0.96625525,0.827646,0.14472437889017786,0.20005749028769707,0.9288224459506534,0.6719231126820285,0.06382793759330217,0.07730955246897862,1.0930549300371912,0.9024427076907492,4.456478450958331,4.585607274012157,1.0734525039453118,1.0432245210074356,16.666666666666668,37.61395348837209,1.2,0.5317175714109065
강동구,명일제2동,명일2동,37.54829,127.154205,True,2346,2060,2060,2046,12,132,1897,305,1965,381,28.613787,23.055784,52.29217185974121,0.07281553398058252,14.242494,8.740725,36.88059616088868,14.371293600323625,13.409366666666667,23.358406666666667,16.75508,17.001415,5.461422,286,0.12190963341858482,0.029838022165387893,0.06564364876385337,0.026427962489343565,0.0,0.24475524475524477,0.5384615384615384,0.21678321678321677,0.0,20,1,403.0,canon,403.0,False,5.8213399503722085,35.515194,41.463066,0.80567735,0.690103,0.14472437889017786,0.20005749028769707,0.503132468344104,0.36397304532746333,0.06382793759330217,0.07730955246897862,1.0284469659997557,0.8491013939085168,4.456478450958331,4.585607274012157,1.306264579630218,1.26948070397639,16.666666666666668,37.61395348837209,1.2,0.5317175714109065
강동구,상일동,상일동,37.55135,127.17108,True,10849,10044,10044,9999,24,986,9592,247,10315,534,30.311968,25.12875,54.62428283691406,0.07626443647949024,15.324828,9.187117,38.93633193969727,14.987140380658436,14.408216666666666,22.703053333333333,20.78506,18.728775,6.9960895,805,0.07420038713245461,0.021015761821366025,0.032998433035302796,0.020186192275785785,0.0,0.28322981366459626,0.44472049689440996,0.2720496894409938,0.0,0,0,1782.0,base,1782.0,False,6.088103254769922,35.515194,41.463066,0.853493,0.7310595,0.14472437889017786,0.20005749028769707,0.5269633013064267,0.38121260228655524,0.06382793759330217,0.07730955246897862,0.5169904320826043,0.4268351320303375,4.456478450958331,4.585607274012157,1.366124244011709,1.32765474472112,16.666666666666668,37.61395348837209,0.0,0.0
강동구,성내제1동,성내1동,37.528763,127.12552,True,1688,1337,1337,1327,158,400,771,359,1312,376,39.468708,31.89445,73.82489013671878,0.1630516080777861,20.909515,11.311883,53.007666778564456,18.559193243580154,17.6616,27.66382,26.105675,21.412516,9.517778,351,0.2079383886255924,0.02014218009478673,0.12618483412322276,0.061611374407582936,0.0,0.09686609686609686,0.6068376068376068,0.2962962962962963,0.0,30,2,631.0,canon,631.0,False,2.675118858954041,35.515194,41.463066,1.111319,0.95190036,0.14472437889017786,0.20005749028769707,1.126635397077887,0.8150237606365358,0.06382793759330217,0.07730955246897862,1.9769530221584983,1.632202361717925,4.456478450958331,4.585607274012157,0.600276403979644,0.5833728662536461,16.666666666666668,37.61395348837209,1.7999999999999998,0.7975763571163597
