timeline,survival,cum_abandon,n_at_risk
86.0,0.7136774246134389,0.28632257538656114,29047
86.5,0.7120844629496206,0.2879155370503794,28279
87.0,0.7107558266215551,0.2892441733784449,27497
87.5,0.7095234768982585,0.29047652310174155,26754
88.0,0.7082867255545073,0.29171327444549267,26078
88.5,0.7071838723483012,0.29281612765169884,25357
89.0,0.7062501093414494,0.2937498906585506,24719
89.5,0.7051230783867821,0.2948769216132179,24040
90.0,0.7035502222524177,0.2964497777475823,23401
90.5,0.7020908507558258,0.2979091492441742,22794
91.0,0.7002208976646057,0.2997791023353943,22154
91.5,0.6983679354226077,0.30163206457739233,21593
92.0,0.6971896138502212,0.30281038614977884,21040
92.5,0.6959140944823734,0.3040859055176266,20482
93.0,0.6944341254282014,0.3055658745717986,19931
93.5,0.6932345199838087,0.3067654800161913,19348
94.0,0.6919656077440505,0.30803439225594953,18873
94.5,0.6905530175775415,0.3094469824224585,18322
95.0,0.6894469762686183,0.3105530237313817,17848
95.5,0.6883540841575596,0.3116459158424404,17422
96.0,0.6868313895181722,0.31316861048182776,16928
96.5,0.6854733627810797,0.31452663721892027,16487
97.0,0.6840835733848742,0.31591642661512576,16022
97.5,0.6830438221943694,0.31695617780563057,15617
98.0,0.6819376781280565,0.3180623218719435,15234
98.5,0.6809890739397931,0.31901092606020687,14922
99.0,0.6798743763220958,0.3201256236779042,14512
99.5,0.6786848848127709,0.3213151151872291,14094
100.0,0.6771233353728215,0.32287666462717846,13728
100.5,0.6761733467114122,0.32382665328858784,13376
101.0,0.6751963125722025,0.3248036874277975,12989
101.5,0.6738265970732349,0.3261734029267651,12662
102.0,0.6725862941416826,0.3274137058583174,12300
102.5,0.6715348394573558,0.3284651605426442,11990
103.0,0.6702320934480539,0.3297679065519461,11706
103.5,0.669191151032366,0.33080884896763396,11436
104.0,0.668418916566819,0.33158108343318105,11145
104.5,0.6673270112969244,0.3326729887030756,10908
105.0,0.666458014776362,0.333541985223638,10608
105.5,0.6647375467857782,0.33526245321422177,10361
106.0,0.6637651355380407,0.33623486446195927,10165
106.5,0.6627696480113054,0.33723035198869455,9884
107.0,0.6617536153091007,0.3382463846908993,9638
107.5,0.6608471006166534,0.3391528993833466,9400
108.0,0.6599904911202441,0.3400095088797559,9189
108.5,0.6586803385074653,0.3413196614925347,8969
109.0,0.6575653421046466,0.34243465789535343,8740
109.5,0.6565756987621607,0.3434243012378393,8572
110.0,0.655643262534103,0.344356737465897,8379
110.5,0.6545306950350681,0.3454693049649319,8162
111.0,0.6533124484554241,0.34668755154457587,7984
111.5,0.6523161783356404,0.3476838216643596,7781
112.0,0.6512162748512542,0.3487837251487458,7618
112.5,0.6507834353478831,0.3492165646521169,7464
113.0,0.6492812242082009,0.3507187757917991,7276
113.5,0.6481068983662251,0.35189310163377485,7097
114.0,0.6468148480829294,0.35318515191707056,6934
114.5,0.6457782530540904,0.3542217469459096,6760
115.0,0.6446164514467885,0.3553835485532115,6585
115.5,0.6438235643581419,0.3561764356418581,6445
116.0,0.642716633760467,0.35728336623953305,6335
116.5,0.6418866980148943,0.3581133019851057,6129
117.0,0.6404027455568672,0.35959725444313284,5990
117.5,0.6397530706572399,0.36024692934276015,5863
118.0,0.6389729333373617,0.3610270666626383,5698
118.5,0.6374980882823593,0.3625019117176407,5554
119.0,0.63656527011184,0.36343472988815995,5430
119.5,0.6357349987080605,0.3642650012919395,5317
120.0,0.6345264411520397,0.3654735588479603,5212
120.5,0.6334166835967485,0.3665833164032515,5104
121.0,0.6317931804031109,0.36820681959688906,5021
121.5,0.6302531468975942,0.36974685310240585,4871
122.0,0.6289444781067467,0.3710555218932533,4757
122.5,0.62719494890763,0.37280505109237005,4631
123.0,0.6263752407602292,0.3736247592397708,4528
123.5,0.6255339191829912,0.37446608081700883,4435
124.0,0.6245330295550796,0.3754669704449204,4324
124.5,0.6240915146222317,0.37590848537776833,4214
125.0,0.6231947436221966,0.3768052563778034,4110
125.5,0.6208961319042949,0.37910386809570507,4008
126.0,0.6199600292391442,0.3800399707608558,3926
126.5,0.618840702275604,0.38115929772439605,3831
127.0,0.6175365526136173,0.3824634473863827,3762
127.5,0.6168740375474977,0.3831259624525023,3703
128.0,0.6155202997042183,0.3844797002957817,3594
128.5,0.6144725133464894,0.38552748665351055,3493
129.0,0.6135841586559055,0.38641584134409446,3419
129.5,0.6123102419043666,0.38768975809563344,3357
130.0,0.6111963493575618,0.38880365064243816,3267
130.5,0.6100638153868085,0.38993618461319146,3199
131.0,0.6091021516846156,0.39089784831538443,3142
131.5,0.6083160956714334,0.3916839043285666,3054
132.0,0.6077131387789423,0.3922868612210577,3022
132.5,0.6060717989599823,0.3939282010400177,2931
133.0,0.605649779568843,0.394350220431157,2845
133.5,0.6045737822262651,0.3954262177737349,2805
134.0,0.6039164376595998,0.3960835623404002,2732
134.5,0.6025767447969018,0.3974232552030982,2682
135.0,0.6018923320407116,0.3981076679592884,2628
135.5,0.6007313344037996,0.39926866559620044,2575
136.0,0.600024764188176,0.39997523581182404,2537
136.5,0.5985826761014335,0.40141732389856655,2486
137.0,0.597595517491143,0.40240448250885696,2416
137.5,0.596841779339537,0.40315822066046303,2352
138.0,0.5958165822927457,0.4041834177072543,2314
138.5,0.5958165822927457,0.4041834177072543,2314
139.0,0.594218314806905,0.405781685193095,2208
139.5,0.5939485833884725,0.40605141661152755,2203
140.0,0.59339281467217,0.40660718532783,2122
140.5,0.592819621950084,0.407180378049916,2064
141.0,0.5919470997038413,0.4080529002961587,2028
141.5,0.5910588270021279,0.40894117299787214,1977
142.0,0.5895358527711533,0.4104641472288467,1924
142.5,0.5886056509944069,0.41139434900559313,1894
143.0,0.5879730258579065,0.41202697414209355,1843
143.5,0.5870103521075094,0.4129896478924906,1823
144.0,0.5860182143857944,0.4139817856142056,1770
144.5,0.5846752577638237,0.4153247422361763,1733
145.0,0.5843331423409074,0.4156668576590926,1709
145.5,0.5836364620781221,0.41636353792187786,1671
146.0,0.5825789148612783,0.41742108513872167,1647
146.5,0.5818563319825878,0.4181436680174122,1608
147.0,0.5811237226473813,0.4188762773526187,1579
147.5,0.5796400684262325,0.4203599315737675,1558
148.0,0.579261713290184,0.42073828670981595,1532
148.5,0.5784818240968748,0.42151817590312524,1483
149.0,0.5776936973291374,0.42230630267086255,1464
149.5,0.5772888664270147,0.4227111335729853,1427
150.0,0.5756496626354192,0.42435033736458083,1401
150.5,0.5739984375004772,0.4260015624995228,1384
151.0,0.571038278338901,0.428961721661099,1339
151.5,0.5680026332039079,0.43199736679609213,1302
152.0,0.5671182191124651,0.43288178088753493,1278
152.5,0.564429952227545,0.435570047772455,1249
153.0,0.5626007077986563,0.43739929220134366,1227
153.5,0.5611972288880438,0.4388027711119562,1191
154.0,0.5592855133178725,0.44071448668212754,1166
154.5,0.5588029546351133,0.4411970453648867,1159
155.0,0.5578160686053879,0.4421839313946121,1125
155.5,0.5573148861538108,0.44268511384618925,1113
156.0,0.5573148861538108,0.44268511384618925,1113
156.5,0.5573148861538108,0.44268511384618925,1113
157.0,0.5557210109066137,0.44427898909338626,1042
157.5,0.5546461133215735,0.44535388667842646,1032
158.0,0.5540985850754515,0.4459014149245485,1013
158.5,0.5518815106868429,0.4481184893131571,987
159.0,0.5518815106868429,0.4481184893131571,987
159.5,0.5518815106868429,0.4481184893131571,987
160.0,0.5512906311250797,0.4487093688749203,934
160.5,0.5506881277030851,0.44931187229691494,915
161.0,0.5482466834418972,0.4517533165581028,895
161.5,0.5463832411932807,0.45361675880671926,875
162.0,0.5444720256159425,0.45552797438405745,852
162.5,0.5425274826673142,0.4574725173326858,838
163.0,0.5425274826673142,0.4574725173326858,838
163.5,0.5398548682641469,0.46014513173585314,804
164.0,0.5391732333294699,0.46082676667053013,792
164.5,0.5384855123685904,0.46151448763140956,784
165.0,0.5377769787996844,0.46222302120031555,760
165.5,0.5370570631654145,0.46294293683458554,747
166.0,0.5363223749805096,0.4636776250194904,731
166.5,0.5355659259325822,0.46443407406741777,709
167.0,0.5355659259325822,0.46443407406741777,709
167.5,0.5355659259325822,0.46443407406741777,709
168.0,0.5355659259325822,0.46443407406741777,709
168.5,0.5355659259325822,0.46443407406741777,709
169.0,0.5347482680303951,0.4652517319696049,655
169.5,0.5339101046008804,0.4660898953991196,638
170.0,0.5339101046008804,0.4660898953991196,638
170.5,0.5304104659912282,0.4695895340087718,606
171.0,0.5295205155449342,0.4704794844550658,596
171.5,0.52861997045047,0.47138002954952996,588
172.0,0.52861997045047,0.47138002954952996,588
172.5,0.5267437638089264,0.4732562361910736,562
173.0,0.5248506080066757,0.4751493919933243,552
173.5,0.522906703508496,0.477093296491504,538
174.0,0.521906881895669,0.47809311810433097,523
174.5,0.5198936749457705,0.48010632505422945,515
175.0,0.5188621398764337,0.4811378601235663,504
175.5,0.5167761880347442,0.48322381196525577,494
176.0,0.5157172204363124,0.4842827795636876,488
176.5,0.5135592185050699,0.4864407814949301,473
177.0,0.5124711693133219,0.48752883068667807,472
177.5,0.5124711693133219,0.48752883068667807,472
178.0,0.5124711693133219,0.48752883068667807,472
178.5,0.5124711693133219,0.48752883068667807,472
179.0,0.5124711693133219,0.48752883068667807,472
179.5,0.5124711693133219,0.48752883068667807,472
180.0,0.5124711693133219,0.48752883068667807,472
180.5,0.5112509998625759,0.48874900013742406,420
181.0,0.5100220311129063,0.48997796888709366,416
181.5,0.5087750334818235,0.4912249665181765,409
182.0,0.5049075669418758,0.4950924330581242,391
182.5,0.5049075669418758,0.4950924330581242,391
183.0,0.5049075669418758,0.4950924330581242,391
183.5,0.5035166370053967,0.4964833629946033,363
184.0,0.5035166370053967,0.4964833629946033,363
184.5,0.5020982802814379,0.4979017197185621,355
185.0,0.5020982802814379,0.4979017197185621,355
185.5,0.5020982802814379,0.4979017197185621,355
186.0,0.5006215206335513,0.49937847936644875,340
186.5,0.4991315756316657,0.5008684243683343,336
187.0,0.4991315756316657,0.5008684243683343,336
187.5,0.49755702807446806,0.5024429719255319,317
188.0,0.49755702807446806,0.5024429719255319,317
188.5,0.49755702807446806,0.5024429719255319,317
189.0,0.4942993925053471,0.5057006074946528,302
189.5,0.4942993925053471,0.5057006074946528,302
190.0,0.4942993925053471,0.5057006074946528,302
190.5,0.4942993925053471,0.5057006074946528,302
191.0,0.4942993925053471,0.5057006074946528,302
191.5,0.49250845267742915,0.5074915473225708,276
192.0,0.49250845267742915,0.5074915473225708,276
192.5,0.49250845267742915,0.5074915473225708,276
193.0,0.49250845267742915,0.5074915473225708,276
193.5,0.49250845267742915,0.5074915473225708,276
194.0,0.49250845267742915,0.5074915473225708,276
194.5,0.49060687564006455,0.5093931243599354,259
195.0,0.4886522665737695,0.5113477334262305,251
195.5,0.4866495933501065,0.5133504066498935,244
196.0,0.4866495933501065,0.5133504066498935,244
196.5,0.4866495933501065,0.5133504066498935,244
197.0,0.4824543382350194,0.5175456617649806,231
197.5,0.4824543382350194,0.5175456617649806,231
198.0,0.4824543382350194,0.5175456617649806,231
198.5,0.4824543382350194,0.5175456617649806,231
199.0,0.4824543382350194,0.5175456617649806,231
199.5,0.4824543382350194,0.5175456617649806,231
200.0,0.4824543382350194,0.5175456617649806,231
200.5,0.4824543382350194,0.5175456617649806,231
201.0,0.4824543382350194,0.5175456617649806,231
201.5,0.4824543382350194,0.5175456617649806,231
202.0,0.4798880917550459,0.5201119082449541,188
202.5,0.4798880917550459,0.5201119082449541,188
203.0,0.4798880917550459,0.5201119082449541,188
203.5,0.4798880917550459,0.5201119082449541,188
204.0,0.4798880917550459,0.5201119082449541,188
204.5,0.4798880917550459,0.5201119082449541,188
205.0,0.4798880917550459,0.5201119082449541,188
205.5,0.477065220627075,0.522934779372925,170
206.0,0.477065220627075,0.522934779372925,170
206.5,0.477065220627075,0.522934779372925,170
207.0,0.4740648104344519,0.5259351895655481,159
207.5,0.4740648104344519,0.5259351895655481,159
208.0,0.4740648104344519,0.5259351895655481,159
208.5,0.4740648104344519,0.5259351895655481,159
209.0,0.4740648104344519,0.5259351895655481,159
209.5,0.4740648104344519,0.5259351895655481,159
210.0,0.4740648104344519,0.5259351895655481,159
210.5,0.4740648104344519,0.5259351895655481,159
211.0,0.4740648104344519,0.5259351895655481,159
211.5,0.470678633217063,0.5293213667829371,140
212.0,0.470678633217063,0.5293213667829371,140
212.5,0.470678633217063,0.5293213667829371,140
213.0,0.470678633217063,0.5293213667829371,140
213.5,0.470678633217063,0.5293213667829371,140
214.0,0.470678633217063,0.5293213667829371,140
214.5,0.470678633217063,0.5293213667829371,140
215.0,0.4670580283461625,0.5329419716538375,130
215.5,0.4670580283461625,0.5329419716538375,130
216.0,0.46335121859738343,0.5366487814026166,126
216.5,0.46335121859738343,0.5366487814026166,126
217.0,0.46335121859738343,0.5366487814026166,126
217.5,0.46335121859738343,0.5366487814026166,126
218.0,0.46335121859738343,0.5366487814026166,126
218.5,0.46335121859738343,0.5366487814026166,126
219.0,0.46335121859738343,0.5366487814026166,126
219.5,0.46335121859738343,0.5366487814026166,126
220.0,0.46335121859738343,0.5366487814026166,126
220.5,0.46335121859738343,0.5366487814026166,126
221.0,0.46335121859738343,0.5366487814026166,126
221.5,0.46335121859738343,0.5366487814026166,126
222.0,0.46335121859738343,0.5366487814026166,126
222.5,0.46335121859738343,0.5366487814026166,126
223.0,0.46335121859738343,0.5366487814026166,126
223.5,0.46335121859738343,0.5366487814026166,126
224.0,0.46335121859738343,0.5366487814026166,126
224.5,0.46335121859738343,0.5366487814026166,126
225.0,0.46335121859738343,0.5366487814026166,126
225.5,0.46335121859738343,0.5366487814026166,126
226.0,0.4576308331826009,0.5423691668173991,81
226.5,0.4576308331826009,0.5423691668173991,81
227.0,0.4576308331826009,0.5423691668173991,81
227.5,0.4576308331826009,0.5423691668173991,81
228.0,0.4576308331826009,0.5423691668173991,81
228.5,0.4576308331826009,0.5423691668173991,81
229.0,0.4576308331826009,0.5423691668173991,81
229.5,0.4576308331826009,0.5423691668173991,81
230.0,0.4576308331826009,0.5423691668173991,81
230.5,0.4576308331826009,0.5423691668173991,81
231.0,0.4576308331826009,0.5423691668173991,81
231.5,0.4576308331826009,0.5423691668173991,81
232.0,0.4576308331826009,0.5423691668173991,81
232.5,0.4576308331826009,0.5423691668173991,81
233.0,0.4576308331826009,0.5423691668173991,81
233.5,0.4576308331826009,0.5423691668173991,81
234.0,0.44931027257928086,0.5506897274207192,55
234.5,0.44931027257928086,0.5506897274207192,55
235.0,0.44931027257928086,0.5506897274207192,55
235.5,0.44931027257928086,0.5506897274207192,55
236.0,0.44931027257928086,0.5506897274207192,55
236.5,0.44931027257928086,0.5506897274207192,55
237.0,0.44931027257928086,0.5506897274207192,55
237.5,0.44931027257928086,0.5506897274207192,55
238.0,0.44931027257928086,0.5506897274207192,55
238.5,0.44931027257928086,0.5506897274207192,55
239.0,0.44931027257928086,0.5506897274207192,55
239.5,0.44931027257928086,0.5506897274207192,55
240.0,0.44931027257928086,0.5506897274207192,55
240.5,0.44931027257928086,0.5506897274207192,55
241.0,0.44931027257928086,0.5506897274207192,55
241.5,0.44931027257928086,0.5506897274207192,55
242.0,0.44931027257928086,0.5506897274207192,55
242.5,0.44931027257928086,0.5506897274207192,55
243.0,0.44931027257928086,0.5506897274207192,55
243.5,0.44931027257928086,0.5506897274207192,55
244.0,0.44931027257928086,0.5506897274207192,55
244.5,0.4380775157647988,0.5619224842352012,40
245.0,0.42623758290629077,0.5737624170937092,37
245.5,0.42623758290629077,0.5737624170937092,37
246.0,0.42623758290629077,0.5737624170937092,37
246.5,0.42623758290629077,0.5737624170937092,37
247.0,0.42623758290629077,0.5737624170937092,37
247.5,0.41101481208820895,0.5889851879117911,28
248.0,0.41101481208820895,0.5889851879117911,28
248.5,0.3957920412701272,0.6042079587298728,27
249.0,0.3957920412701272,0.6042079587298728,27
249.5,0.3957920412701272,0.6042079587298728,27
250.0,0.3957920412701272,0.6042079587298728,27
250.5,0.3957920412701272,0.6042079587298728,27
251.0,0.3957920412701272,0.6042079587298728,27
251.5,0.3957920412701272,0.6042079587298728,27
252.0,0.3957920412701272,0.6042079587298728,27
252.5,0.3957920412701272,0.6042079587298728,27
253.0,0.3957920412701272,0.6042079587298728,27
253.5,0.3957920412701272,0.6042079587298728,27
254.0,0.3749608812032784,0.6250391187967216,19
254.5,0.3749608812032784,0.6250391187967216,19
255.0,0.3749608812032784,0.6250391187967216,19
255.5,0.3749608812032784,0.6250391187967216,19
256.0,0.3749608812032784,0.6250391187967216,19
256.5,0.3749608812032784,0.6250391187967216,19
257.0,0.3749608812032784,0.6250391187967216,19
257.5,0.3749608812032784,0.6250391187967216,19
258.0,0.3749608812032784,0.6250391187967216,19
258.5,0.3749608812032784,0.6250391187967216,19
259.0,0.3749608812032784,0.6250391187967216,19
259.5,0.3749608812032784,0.6250391187967216,19
260.0,0.3749608812032784,0.6250391187967216,19
260.5,0.3749608812032784,0.6250391187967216,19
261.0,0.3749608812032784,0.6250391187967216,19
261.5,0.3749608812032784,0.6250391187967216,19
262.0,0.3749608812032784,0.6250391187967216,19
262.5,0.3749608812032784,0.6250391187967216,19
263.0,0.3749608812032784,0.6250391187967216,19
263.5,0.3749608812032784,0.6250391187967216,19
264.0,0.3749608812032784,0.6250391187967216,19
264.5,0.3749608812032784,0.6250391187967216,19
265.0,0.3749608812032784,0.6250391187967216,19
265.5,0.3749608812032784,0.6250391187967216,19
266.0,0.3749608812032784,0.6250391187967216,19
266.5,0.3749608812032784,0.6250391187967216,19
267.0,0.3749608812032784,0.6250391187967216,19
267.5,0.3749608812032784,0.6250391187967216,19
268.0,0.3749608812032784,0.6250391187967216,19
268.5,0.3749608812032784,0.6250391187967216,19
269.0,0.3749608812032784,0.6250391187967216,19
269.5,0.3749608812032784,0.6250391187967216,19
270.0,0.3749608812032784,0.6250391187967216,19
270.5,0.3749608812032784,0.6250391187967216,19
271.0,0.3749608812032784,0.6250391187967216,19
271.5,0.3749608812032784,0.6250391187967216,19
272.0,0.3067861755299551,0.693213824470045,10
272.5,0.3067861755299551,0.693213824470045,10
273.0,0.3067861755299551,0.693213824470045,10
273.5,0.3067861755299551,0.693213824470045,10
274.0,0.3067861755299551,0.693213824470045,10
274.5,0.3067861755299551,0.693213824470045,10
275.0,0.3067861755299551,0.693213824470045,10
275.5,0.3067861755299551,0.693213824470045,10
276.0,0.3067861755299551,0.693213824470045,10
276.5,0.3067861755299551,0.693213824470045,10
277.0,0.3067861755299551,0.693213824470045,10
277.5,0.2726988226932934,0.7273011773067066,9
278.0,0.2726988226932934,0.7273011773067066,9
278.5,0.2726988226932934,0.7273011773067066,9
279.0,0.2726988226932934,0.7273011773067066,9
279.5,0.2726988226932934,0.7273011773067066,9
280.0,0.2726988226932934,0.7273011773067066,9
280.5,0.2726988226932934,0.7273011773067066,9
281.0,0.2726988226932934,0.7273011773067066,9
281.5,0.2726988226932934,0.7273011773067066,9
282.0,0.2726988226932934,0.7273011773067066,9
282.5,0.2726988226932934,0.7273011773067066,9
283.0,0.2726988226932934,0.7273011773067066,9
283.5,0.2726988226932934,0.7273011773067066,9
284.0,0.2726988226932934,0.7273011773067066,9
284.5,0.2726988226932934,0.7273011773067066,9
285.0,0.2726988226932934,0.7273011773067066,9
285.5,0.2726988226932934,0.7273011773067066,9
