cand_id,cand_name,gu,dongs,n_seed,n_dong_scope,n_calls_scope,before,delta,rate_pct,rate_sd,grade,gap_prev,threshold_prev,rate_lo,rate_hi,interval,sample_ok,total_delta_min,rank_rate,rank_total
433,갈현1동공영주차장(구),은평구,은평구 갈현1동 · 은평구 불광2동,3,9,3834,12.332771039119349,-0.6451911961588296,-5.227269861267977,0.9930861608269929,하,0.018460515174336223,2.269528765575673,-6.631705778514538,-3.822833944021415,-5.23% ± 1.40%p,True,-2473.6630460729525,16,7
628,일원역,강남구,강남구 일원본동,3,15,3031,13.343286831856267,-0.6893004090105374,-5.167249070455536,0.8954106438680273,하,0.06002079081244105,2.6743076442161633,-6.433550946906925,-3.9009471940041465,-5.17% ± 1.27%p,True,-2089.2695397109387,17,16
511,독산2동 공영주차장(구),금천구,금천구 독산2동 · 금천구 독산4동 · 금천구 시흥4동,3,20,3070,12.690438724223222,-0.6550289424452096,-5.159320480498912,0.700786406270469,하,0.00792858995662371,2.2740816241864614,-6.150382120573311,-4.168258840424513,-5.16% ± 0.99%p,True,-2010.9388533067934,18,19
615,사당노외,서초구,서초구 방배2동,3,16,1694,14.486411546255605,-0.7378276927285471,-5.084777185177553,1.227334415281046,하,0.07454329532135873,2.826624385479433,-6.820490160835261,-3.3490642095198457,-5.08% ± 1.74%p,False,-1249.8801114821588,19,45
502,동막골 노외공영주차장(구),노원구,노원구 상계34동,3,6,2130,9.862384435506259,-0.5004490208073294,-5.073754444570719,1.0135250034020389,하,0.01102274060683417,3.1834463711232015,-6.5070952501861195,-3.6404136389553186,-5.07% ± 1.43%p,True,-1065.9564143196117,20,47
452,구룡산제2호(구),강남구,강남구 개포1동,3,12,2217,14.176810903850942,-0.7111177622273086,-5.014999827056195,1.074908814277753,하,0.05875461751452438,2.9547669224716238,-6.535150450522175,-3.4948492035902143,-5.01% ± 1.52%p,True,-1576.5480788579432,21,36
297,한국예술종합학교,서초구,서초구 서초3동,3,13,2492,14.496425317476627,-0.7214872394569358,-4.978562636211483,0.44495761797161837,하,0.036437190844711864,2.326728381915673,-5.607827734228172,-4.349297538194794,-4.98% ± 0.63%p,True,-1797.946200726684,22,29
236,갈현2동주민센터 및 자치회관,은평구,은평구 갈현2동,3,11,3686,11.677233317317816,-0.576270528613359,-4.929181395127345,1.3090225393318045,하,0.049381241084137883,2.765159879840341,-6.780418823702451,-3.077943966552239,-4.93% ± 1.85%p,True,-2124.133168468841,23,15
461,언구비 공영주차장(구),서초구,서초구 반포1동 · 서초구 서초4동,3,17,2746,14.788105816926297,-0.727622750806337,-4.918359981776059,0.8303086188799182,하,0.010821413351285614,3.1002918643669424,-6.092593691551313,-3.7441262720008055,-4.92% ± 1.17%p,True,-1998.0520737142012,24,21
390,방이고분(구),송파구,송파구 방이1동 · 송파구 송파2동,3,21,3497,12.890640457426287,-0.6257770318513037,-4.851379361624509,0.5424201782899314,하,0.0669806201515506,1.983564521161193,-5.618477334266962,-4.084281388982055,-4.85% ± 0.77%p,True,-2188.342280384009,25,11
368,역삼1문화센터 공영주차장(구),강남구,강남구 역삼1동,3,17,2670,14.913238046236446,-0.7168801291760586,-4.801934028954367,1.0565258643951285,하,0.04944533267014162,2.3752612925334797,-6.296087235379915,-3.307780822528819,-4.80% ± 1.49%p,True,-1914.0699449000765,26,23
294,방배노인종합복지관,동작구,동작구 사당1동 · 동작구 사당4동,3,20,2369,14.14611179346978,-0.6763450475082836,-4.779251139831625,0.7586270462526494,하,0.02268288912274219,2.6013549526674695,-5.852111797425163,-3.7063904822380866,-4.78% ± 1.07%p,True,-1602.261417547124,27,34
281,공공업무시설,강남구,강남구 삼성1동 · 강남구 삼성2동 · 강남구 청담동,3,18,2262,14.710016257802243,-0.7026574581084309,-4.776740875925175,0.42305275709117796,하,0.0025102639064495946,1.737226099951836,-5.375027822602849,-4.178453929247501,-4.78% ± 0.60%p,True,-1589.4111702412708,28,35
388,풍납유수지(구),송파구,송파구 가락1동 · 송파구 가락본동,3,22,4635,12.944962894041813,-0.6012737240443956,-4.64434984491194,0.4958424228719398,하,0.13239103101323568,1.303584816729564,-5.345576924137372,-3.943122765686507,-4.64% ± 0.70%p,True,-2786.9037109457736,29,2
610,방화역(동),강서구,강서구 방화1동,3,5,2687,11.637111370933646,-0.540039468490224,-4.629966462985618,1.1482097098678283,하,0.01438338192632127,2.5013958072678366,-6.253780207129178,-3.006152718842059,-4.63% ± 1.62%p,True,-1451.086051833232,30,39
611,방화역(서),강서구,강서구 방화3동,3,5,2687,11.637111370933646,-0.540039468490224,-4.629966462985618,1.1482097098678283,하,0.0,3.247627488287119,-6.253780207129178,-3.006152718842059,-4.63% ± 1.62%p,True,-1451.086051833232,30,39
237,구산동도서관마을,은평구,은평구 대조동,3,14,4572,11.802569842287859,-0.5435932928711894,-4.603391016116658,0.5403174826069177,하,0.02657544686896074,2.537974404792483,-5.367515328006649,-3.8392667042266657,-4.60% ± 0.76%p,True,-2485.308535007078,32,6
592,개화산역,강서구,강서구 방화2동,3,5,2687,11.637111370933646,-0.535213524136419,-4.596588133152669,0.27587524456268026,하,0.006802882963988566,1.2133427093335096,-4.986734645536206,-4.206441620769132,-4.60% ± 0.39%p,True,-1438.1187393545579,33,41
437,독산1동 공영주차장(구),금천구,금천구 독산1동,3,18,2851,12.46743023258678,-0.5713958380352917,-4.575039055206386,1.8661976303316579,하,0.02154907794628258,3.772956795945596,-7.214241054089948,-1.9358370563228244,-4.58% ± 2.64%p,True,-1629.0495342386166,34,31
67,교통광장 공영주차장(구),강북구,강북구 우이동,3,10,1943,11.31218039601216,-0.5127855582750603,-4.533888989022816,0.4174355195183434,하,0.041150066183570644,3.824628613819148,-5.1242319621419155,-3.9435460159037157,-4.53% ± 0.59%p,False,-996.3423397284422,35,48
469,삼전동(건축물식)(구),송파구,송파구 삼전동 · 송파구 석촌동,3,21,3744,13.454126121064384,-0.6021578364489747,-4.4742636745402935,0.7765176301647598,하,0.059625314482522285,1.7632152936181604,-5.572425438541112,-3.376101910539475,-4.47% ± 1.10%p,True,-2254.478939664961,36,9
374,탄천제2호 공영주차장(구),강남구,강남구 일원1동,3,20,3778,13.52991254700054,-0.5726408415568377,-4.232104971760762,0.2709426452132428,하,0.24215870277953133,1.6448581056757983,-4.615275735246572,-3.8489342082749527,-4.23% ± 0.38%p,True,-2163.4370994017327,37,14
515,비봉(구),종로구,종로구 평창동,3,8,1550,14.208487146346934,-0.5919253720186681,-4.167032304923292,1.361912973592834,하,0.06507266683747037,2.7772049723674517,-6.093068102950149,-2.2409965068964355,-4.17% ± 1.93%p,False,-917.4843266289356,38,49
340,관악소방서,관악구,관악구 낙성대동 · 관악구 서림동 · 관악구 청룡동 · 관악구 행운동,3,23,3589,13.317825564069837,-0.5542925220280507,-4.1611334222308285,0.7092731663270923,하,0.005898882692463303,3.071074972782094,-5.16419715347791,-3.158069690983747,-4.16% ± 1.00%p,True,-1989.355861558674,39,22
8,논현초교 공영주차장(구),강남구,강남구 논현1동,3,20,2981,14.802182944605997,-0.6129435760845064,-4.137152575307879,0.7891948271714544,하,0.02398084692294944,2.122165780240404,-5.253242603248441,-3.0210625473673174,-4.14% ± 1.12%p,True,-1827.1848003079137,40,28
398,공항2임시(구),강서구,강서구 공항동 · 강서구 발산1동,3,10,4134,12.250583086049867,-0.494283535387605,-4.030953669516406,0.991533516216974,하,0.10619890579147295,2.5345352149976357,-5.433193815697933,-2.6287135233348784,-4.03% ± 1.40%p,True,-2043.368135292359,41,18
539,서울식물원 제2주차장(구),강서구,강서구 가양1동,3,11,5261,12.041009797168543,-0.48534199919243787,-4.028803659852424,0.6401011690129563,하,0.0021500096639819333,2.3603967635576435,-4.93404341436142,-3.1235639053434285,-4.03% ± 0.91%p,True,-2553.3842577514156,42,5
405,신곡주차장(구),양천구,양천구 신월6동,3,22,3927,12.303780364061291,-0.48225866840894877,-3.9188502577764104,0.951485603897809,하,0.10995340207601378,2.2935163927877484,-5.264454103211446,-2.5732464123413745,-3.92% ± 1.35%p,True,-1893.8297908419418,43,24
381,봉수대공영주차장(구),중랑구,중랑구 신내1동,3,8,3143,10.943223868978144,-0.4266170292153563,-3.903207138939342,1.0926050845508766,하,0.01564311883706848,2.8976616263540547,-5.448384067828994,-2.35803021004969,-3.90% ± 1.55%p,True,-1340.857322823865,44,44
401,서서울주차장(구),양천구,양천구 신월7동,3,18,3293,12.727151214330462,-0.4943358558958142,-3.8819493862285603,0.9105351095009959,하,0.021257752710781563,2.8445456975906844,-5.16964048710174,-2.594258285355381,-3.88% ± 1.29%p,True,-1627.847973464916,45,32
371,잠원동 방음언덕형 공영주차장(구),서초구,서초구 반포3동 · 서초구 잠원동,3,18,2088,14.580127096830575,-0.5546456176872928,-3.8010529596408023,1.109350448932669,하,0.08089642658775809,2.8703537093404394,-5.369911409946065,-2.23219450933554,-3.80% ± 1.57%p,True,-1158.1000497310674,46,46
35,송파나루공원 동호주차장(구),송파구,송파구 송파1동,3,24,4481,13.143339138226315,-0.4871194639595237,-3.7016921095289024,0.9452835429818213,하,0.09936085011189988,2.914940407747218,-5.038524916301885,-2.3648593027559204,-3.70% ± 1.34%p,True,-2182.7823180026257,47,12
403,당곡주차장(구),양천구,양천구 신월2동 · 양천구 신월4동,3,26,4371,12.224736236088338,-0.42841868912219283,-3.5021984120182537,1.2731362833521696,하,0.19949369751064872,3.171395259263683,-5.302685010684168,-1.70171181335234,-3.50% ± 1.80%p,True,-1872.618090153105,48,25
614,봉천복개3,관악구,관악구 보라매동 · 관악구 서원동 · 관악구 신림동 · 관악구 신원동,3,31,5661,12.478273871783387,-0.4339677251512241,-3.4737976160725466,1.186555840818836,하,0.028400795945707102,3.4806842771898,-5.151840978671555,-1.7957542534735376,-3.47% ± 1.68%p,True,-2456.6912920810796,49,8
423,자양4동 공영주차장(구),광진구,광진구 자양4동,3,22,3636,12.626437718019934,-0.409607695660295,-3.2386121862718595,1.4965546239754652,하,0.23518542980068702,3.8197332398604176,-5.35506003233013,-1.1221643402135895,-3.24% ± 2.12%p,True,-1489.3335814208326,50,38
