cand_id,cand_name,gu,dongs,n_seed,n_dong_scope,n_calls_scope,before,delta,rate_pct,rate_sd,rate_lo,rate_hi,interval,sample_ok,total_delta_min,n_overlap,rank_rate,rank_total,ref_grade,ref_gap_prev,ref_threshold_prev
613,복정역,송파구,송파구 위례동,3,6,1741,13.342738422590246,-0.7942880376890038,-5.945077751003558,0.8904476141757344,-7.204360843553647,-4.68579465845347,-5.95% ± 1.26%p,False,-1382.8554736165556,72,11,189,하,0.18876550814390658,2.1610169829458683
276,국립농산물품질관리원 서울사무소,송파구,송파구 문정2동,3,12,3232,12.952857663401872,-0.7146099013510389,-5.514046906149553,1.1012121137100306,-7.0713960124078215,-3.956697799891285,-5.51% ± 1.56%p,True,-2309.6192011665576,105,12,22,하,0.4310308448540052,2.8323594919945956
464,문정근린공원(구),송파구,송파구 문정1동,3,17,3794,12.973204741514328,-0.7001181025146916,-5.396443070671435,0.24078708393390624,-5.736967430415033,-5.055918710927836,-5.40% ± 0.34%p,True,-2656.2480809407402,55,13,7,하,0.11760383547811859,2.2544591716605624
626,온수역(남),구로구,구로구 수궁동,3,7,2488,12.648678196557332,-0.6784358104131935,-5.361463169311908,0.7952247119059122,-6.4860807420234865,-4.23684559660033,-5.36% ± 1.12%p,True,-1687.9482963080254,86,14,128,하,0.034979901359526444,1.661759022500236
457,대청역 공영주차장(구),강남구,강남구 개포3동,3,18,3099,13.623306143160724,-0.7234040230550031,-5.309110640653988,0.9924830998954091,-6.712693700952167,-3.9055275803558094,-5.31% ± 1.40%p,True,-2241.8290674474547,109,15,29,하,0.05235252865792006,2.543544806763853
296,구립서초 노인요양센터,서초구,서초구 서초1동 · 서초구 서초2동,3,14,2808,14.697120750245674,-0.7749700973687812,-5.267090673985156,1.2425934730908716,-7.024383216146554,-3.509798131823758,-5.27% ± 1.76%p,True,-2176.1160334115375,144,16,35,하,0.0420199666688319,3.1806044978563652
394,밤고개로21길 공영주차장(구),강남구,강남구 세곡동,3,9,2847,13.00035062611502,-0.6821404573977053,-5.245773301552472,0.9271994543530596,-6.557031344923502,-3.9345152581814413,-5.25% ± 1.31%p,True,-1942.0538822112671,105,17,74,하,0.0213173724326845,3.100798198864703
607,명일파출소,강동구,강동구 고덕1동 · 강동구 명일1동 · 강동구 명일2동 · 강동구 상일1동,3,13,4513,12.482924728240059,-0.6546436794651935,-5.245730376442313,0.5490629122584799,-6.022222593554324,-4.469238159330302,-5.25% ± 0.78%p,True,-2954.406925426418,75,18,1,하,4.292511015879796e-05,2.155150955056629
433,갈현1동공영주차장(구),은평구,은평구 갈현1동 · 은평구 불광2동,3,9,3834,12.332771039119349,-0.6451911961588296,-5.227269861267977,0.9930861608269929,-6.631705778514538,-3.822833944021415,-5.23% ± 1.40%p,True,-2473.6630460729525,114,19,13,하,0.018460515174336223,2.269528765575673
628,일원역,강남구,강남구 일원본동,3,15,3031,13.343286831856267,-0.6893004090105374,-5.167249070455536,0.8954106438680273,-6.433550946906925,-3.9009471940041465,-5.17% ± 1.27%p,True,-2089.2695397109387,108,20,46,하,0.06002079081244105,2.6743076442161633
511,독산2동 공영주차장(구),금천구,금천구 독산2동 · 금천구 독산4동 · 금천구 시흥4동,3,20,3070,12.690438724223222,-0.6550289424452096,-5.159320480498912,0.700786406270469,-6.150382120573311,-4.168258840424513,-5.16% ± 0.99%p,True,-2010.9388533067934,92,21,62,하,0.00792858995662371,2.2740816241864614
615,사당노외,서초구,서초구 방배2동,3,16,1694,14.486411546255605,-0.7378276927285471,-5.084777185177553,1.227334415281046,-6.820490160835261,-3.3490642095198457,-5.08% ± 1.74%p,False,-1249.8801114821588,160,22,209,하,0.07454329532135873,2.826624385479433
502,동막골 노외공영주차장(구),노원구,노원구 상계34동,3,6,2130,9.862384435506259,-0.5004490208073294,-5.073754444570719,1.0135250034020389,-6.5070952501861195,-3.6404136389553186,-5.07% ± 1.43%p,True,-1065.9564143196117,132,23,224,하,0.01102274060683417,3.1834463711232015
452,구룡산제2호(구),강남구,강남구 개포1동,3,12,2217,14.176810903850942,-0.7111177622273086,-5.014999827056195,1.074908814277753,-6.535150450522175,-3.4948492035902143,-5.01% ± 1.52%p,True,-1576.5480788579432,142,24,155,하,0.05875461751452438,2.9547669224716238
297,한국예술종합학교,서초구,서초구 서초3동,3,13,2492,14.496425317476627,-0.7214872394569358,-4.978562636211483,0.44495761797161837,-5.607827734228172,-4.349297538194794,-4.98% ± 0.63%p,True,-1797.946200726684,79,25,108,하,0.036437190844711864,2.326728381915673
236,갈현2동주민센터 및 자치회관,은평구,은평구 갈현2동,3,11,3686,11.677233317317816,-0.576270528613359,-4.929181395127345,1.3090225393318045,-6.780418823702451,-3.077943966552239,-4.93% ± 1.85%p,True,-2124.133168468841,194,26,41,하,0.049381241084137883,2.765159879840341
461,언구비 공영주차장(구),서초구,서초구 반포1동 · 서초구 서초4동,3,17,2746,14.788105816926297,-0.727622750806337,-4.918359981776059,0.8303086188799182,-6.092593691551313,-3.7441262720008055,-4.92% ± 1.17%p,True,-1998.0520737142012,122,27,65,하,0.010821413351285614,3.1002918643669424
508,중앙로 공영주차장(구),서초구,서초구 방배1동 · 서초구 방배3동,3,19,2193,14.492026498196443,-0.7099917211188913,-4.887122390241831,1.6254680474270837,-7.185881348117325,-2.588363432366336,-4.89% ± 2.30%p,True,-1557.0118444137286,224,28,157,하,0.03123759153422867,3.6505116221114506
390,방이고분(구),송파구,송파구 방이1동 · 송파구 송파2동,3,21,3497,12.890640457426287,-0.6257770318513037,-4.851379361624509,0.5424201782899314,-5.618477334266962,-4.084281388982055,-4.85% ± 0.77%p,True,-2188.342280384009,96,29,32,하,0.035743028617321926,3.4271656061664117
570,천호2동복합청사(구),강동구,강동구 천호2동,3,19,4315,12.178906675564411,-0.5869316337161354,-4.818683342292083,0.41988901313354854,-5.412496079357002,-4.224870605227164,-4.82% ± 0.59%p,True,-2532.6099994851243,83,30,11,하,0.03269601933242594,1.371898586873456
368,역삼1문화센터 공영주차장(구),강남구,강남구 역삼1동,3,17,2670,14.913238046236446,-0.7168801291760586,-4.801934028954367,1.0565258643951285,-6.296087235379915,-3.307780822528819,-4.80% ± 1.49%p,True,-1914.0699449000765,165,31,79,하,0.016749313337715677,2.2738106213896874
294,방배노인종합복지관,동작구,동작구 사당1동 · 동작구 사당4동,3,20,2369,14.14611179346978,-0.6763450475082836,-4.779251139831625,0.7586270462526494,-5.852111797425163,-3.7063904822380866,-4.78% ± 1.07%p,True,-1602.261417547124,125,32,149,하,0.02268288912274219,2.6013549526674695
281,공공업무시설,강남구,강남구 삼성1동 · 강남구 삼성2동 · 강남구 청담동,3,18,2262,14.710016257802243,-0.7026574581084309,-4.776740875925175,0.42305275709117796,-5.375027822602849,-4.178453929247501,-4.78% ± 0.60%p,True,-1589.4111702412708,87,33,153,하,0.0025102639064495946,1.737226099951836
126,고분다리전통시장 주차장(구),강동구,강동구 암사1동 · 강동구 천호1동 · 강동구 천호3동,3,19,4648,12.135447165338599,-0.5773942289239861,-4.756650334521436,0.5623084529529692,-5.551874574924558,-3.9614260941183135,-4.76% ± 0.80%p,True,-2683.728376038687,99,34,6,하,0.020090541403739337,1.4073584213622465
462,구룡공영주차빌딩(구),서초구,서초구 양재2동,3,12,2413,15.01192412164503,-0.6994270830830244,-4.652596862953229,1.3507972480693933,-6.562912651189219,-2.742281074717239,-4.65% ± 1.91%p,True,-1687.7175514793378,214,35,129,하,0.1040534715682071,2.9263246584439035
388,풍납유수지(구),송파구,송파구 가락1동 · 송파구 가락본동,3,22,4635,12.944962894041813,-0.6012737240443956,-4.64434984491194,0.4958424228719398,-5.345576924137372,-3.943122765686507,-4.64% ± 0.70%p,True,-2786.9037109457736,99,36,3,하,0.008247018041289245,2.8778553915798906
611,방화역(서),강서구,강서구 방화3동,3,5,2687,11.637111370933646,-0.540039468490224,-4.629966462985618,1.1482097098678283,-6.253780207129178,-3.006152718842059,-4.63% ± 1.62%p,True,-1451.086051833232,195,37,179,하,0.01438338192632127,2.5013958072678366
610,방화역(동),강서구,강서구 방화1동,3,5,2687,11.637111370933646,-0.540039468490224,-4.629966462985618,1.1482097098678283,-6.253780207129178,-3.006152718842059,-4.63% ± 1.62%p,True,-1451.086051833232,195,37,179,하,0.0,3.247627488287119
237,구산동도서관마을,은평구,은평구 대조동,3,14,4572,11.802569842287859,-0.5435932928711894,-4.603391016116658,0.5403174826069177,-5.367515328006649,-3.8392667042266657,-4.60% ± 0.76%p,True,-2485.308535007078,108,39,12,하,0.02657544686896074,2.537974404792483
592,개화산역,강서구,강서구 방화2동,3,5,2687,11.637111370933646,-0.535213524136419,-4.596588133152669,0.27587524456268026,-4.986734645536206,-4.206441620769132,-4.60% ± 0.39%p,True,-1438.1187393545579,82,40,181,하,0.006802882963988566,1.2133427093335096
437,독산1동 공영주차장(구),금천구,금천구 독산1동,3,18,2851,12.46743023258678,-0.5713958380352917,-4.575039055206386,1.8661976303316579,-7.214241054089948,-1.9358370563228244,-4.58% ± 2.64%p,True,-1629.0495342386166,240,41,143,하,0.02154907794628258,3.772956795945596
460,도곡로 327 공영주차장(구),강남구,강남구 역삼2동,3,19,2660,15.352739224879263,-0.7022693751943017,-4.57369352608319,0.36270838936333,-5.086640649507313,-4.060746402659067,-4.57% ± 0.51%p,True,-1868.0365380168423,93,42,90,하,0.0013455291231965205,3.802236694983644
67,교통광장 공영주차장(구),강북구,강북구 우이동,3,10,1943,11.31218039601216,-0.5127855582750603,-4.533888989022816,0.4174355195183434,-5.1242319621419155,-3.9435460159037157,-4.53% ± 0.59%p,False,-996.3423397284422,98,43,227,하,0.03980453706037412,1.106001426165609
469,삼전동(건축물식)(구),송파구,송파구 삼전동 · 송파구 석촌동,3,21,3744,13.454126121064384,-0.6021578364489747,-4.4742636745402935,0.7765176301647598,-5.572425438541112,-3.376101910539475,-4.47% ± 1.10%p,True,-2254.478939664961,150,44,27,하,0.059625314482522285,1.7632152936181604
238,시립은혜로운집,은평구,은평구 구산동 · 은평구 신사1동,3,14,4545,11.719145607310196,-0.5208660160285857,-4.442434757682361,0.38433088314581265,-4.985960705065998,-3.8989088102987237,-4.44% ± 0.54%p,True,-2367.3360428499223,103,45,19,하,0.031828916857932654,1.7328472035310385
387,방배열린문화센터 공영주차장(구),서초구,서초구 방배4동,3,21,2427,14.356551528413656,-0.6316538577527986,-4.396875076640691,0.8129640635487348,-5.546579881033255,-3.2471702722481273,-4.40% ± 1.15%p,True,-1533.0239127660423,170,46,164,하,0.045559681041670075,1.7984668986237269
540,남성사계시장공영주차장(구),동작구,동작구 사당3동,3,23,3152,13.89028576259542,-0.5929665737442207,-4.261633670306154,1.8242708148508677,-6.841542198109669,-1.68172514250264,-4.26% ± 2.58%p,True,-1869.0306404417836,241,47,89,하,0.1352414063345364,3.994433413909072
374,탄천제2호 공영주차장(구),강남구,강남구 일원1동,3,20,3778,13.52991254700054,-0.5726408415568377,-4.232104971760762,0.2709426452132428,-4.615275735246572,-3.8489342082749527,-4.23% ± 0.38%p,True,-2163.4370994017327,104,48,38,하,0.029528698545392196,3.6885628219737825
515,비봉(구),종로구,종로구 평창동,3,8,1550,14.208487146346934,-0.5919253720186681,-4.167032304923292,1.361912973592834,-6.093068102950149,-2.2409965068964355,-4.17% ± 1.93%p,False,-917.4843266289356,232,49,230,하,0.06507266683747037,2.7772049723674517
340,관악소방서,관악구,관악구 낙성대동 · 관악구 서림동 · 관악구 청룡동 · 관악구 행운동,3,23,3589,13.317825564069837,-0.5542925220280507,-4.1611334222308285,0.7092731663270923,-5.16419715347791,-3.158069690983747,-4.16% ± 1.00%p,True,-1989.355861558674,176,50,67,하,0.005898882692463303,3.071074972782094
506,성내전통시장 주차장(구),강동구,강동구 성내2동 · 강동구 성내3동,3,22,4829,12.330476635610632,-0.5119693626617318,-4.1518892201273365,0.11214334348703722,-4.310483857416569,-3.993294582838104,-4.15% ± 0.16%p,True,-2472.3000522935026,92,51,14,하,0.009244202103491972,1.4361678926366663
8,논현초교 공영주차장(구),강남구,강남구 논현1동,3,20,2981,14.802182944605997,-0.6129435760845064,-4.137152575307879,0.7891948271714544,-5.253242603248441,-3.0210625473673174,-4.14% ± 1.12%p,True,-1827.1848003079137,188,52,99,하,0.014736644819457467,1.5942454073606527
575,개봉고가 공영주차장(구),구로구,구로구 개봉2동 · 구로구 개봉3동 · 구로구 고척1동,3,17,4722,12.284565463590779,-0.5083431712690712,-4.135314767730647,0.8799689267702254,-5.379778758435997,-2.890850777025298,-4.14% ± 1.24%p,True,-2400.3964547325545,200,53,18,하,0.0018378075772318425,2.364042120872912
392,반포4동 주민센터 공영주차장(구),서초구,서초구 반포2동,3,20,2463,14.763871269568542,-0.6081739222112669,-4.118842332282817,0.5609574440085415,-4.912155957513843,-3.3255287070517916,-4.12% ± 0.79%p,True,-1497.9323704063504,157,54,171,하,0.01647243544783006,2.0871210468678987
456,개포동공원 공영주차장(구),강남구,강남구 개포2동,3,18,2766,14.501777181870708,-0.5937194470811752,-4.094128382330896,1.1604689819640575,-5.735279355337765,-2.4529774093240277,-4.09% ± 1.64%p,True,-1642.2279906265305,224,55,139,하,0.02471394995192089,2.577876267076674
459,방배카페골목(이수) 공영주차장(구),서초구,서초구 방배본동,3,22,2833,13.85330560458423,-0.5647996282092649,-4.072818784730722,1.0736314292429308,-5.591162912956085,-2.5544746565053593,-4.07% ± 1.52%p,True,-1600.0773467168474,220,56,150,하,0.021309597600174257,3.1618808984267033
398,공항2임시(구),강서구,강서구 공항동 · 강서구 발산1동,3,10,4134,12.250583086049867,-0.494283535387605,-4.030953669516406,0.991533516216974,-5.433193815697933,-2.6287135233348784,-4.03% ± 1.40%p,True,-2043.368135292359,214,57,55,하,0.04186511521431591,2.922891143809372
539,서울식물원 제2주차장(구),강서구,강서구 가양1동,3,11,5261,12.041009797168543,-0.48534199919243787,-4.028803659852424,0.6401011690129563,-4.93404341436142,-3.1235639053434285,-4.03% ± 0.91%p,True,-2553.3842577514156,180,58,10,하,0.0021500096639819333,2.3603967635576435
455,도곡로 421 공영주차장(구),강남구,강남구 대치1동 · 강남구 대치4동,3,19,2834,14.911222780288083,-0.5988127552050742,-4.0175439328623375,0.7763472386446282,-5.115464726864472,-2.9196231388602025,-4.02% ± 1.10%p,True,-1697.03534825118,198,59,126,하,0.011259726990086705,2.0124060639174117
630,진흥로,은평구,은평구 역촌동 · 은평구 응암1동 · 은평구 응암2동,3,20,6140,12.037157301694853,-0.47910114142794197,-3.9771552096496645,0.8865483829495272,-5.230923956516822,-2.723386462782507,-3.98% ± 1.25%p,True,-2941.6810083675637,209,60,2,하,0.04038872321267295,2.3568479545881282
421,동서울 노외주차장(구),광진구,광진구 구의3동,3,19,4135,12.618277947177775,-0.5002679665316876,-3.9634354178148645,0.18963513348301553,-4.231619995488977,-3.695250840140752,-3.96% ± 0.27%p,True,-2068.6080416085283,117,61,49,하,0.013719791834799988,1.8132065730760438
315,등촌3동사무소,강서구,강서구 등촌3동 · 강서구 우장산동 · 강서구 화곡6동,3,19,5384,12.324870007788197,-0.4879271873378694,-3.958521598885407,0.17508134096195635,-4.206124005792273,-3.7109191919785403,-3.96% ± 0.25%p,True,-2626.999976627089,114,62,8,하,0.004913818929457747,0.5161974808313498
591,가양역,강서구,강서구 가양2동,3,15,5329,12.856154018226187,-0.5056960187476088,-3.934405901703103,0.3402547438094151,-4.41559877506016,-3.453213028346045,-3.93% ± 0.48%p,True,-2694.8540839060074,138,63,5,하,0.024115697182303997,0.7653150113197769
454,논현로32길15 공영주차장(구),강남구,강남구 도곡2동,3,15,2616,14.963053696627114,-0.5871210034641337,-3.920069238006729,0.7664642316812953,-5.004013349524291,-2.8361251264891667,-3.92% ± 1.08%p,True,-1535.9085450621737,203,64,162,하,0.014336663696373986,1.677188968639621
405,신곡주차장(구),양천구,양천구 신월6동,3,22,3927,12.303780364061291,-0.48225866840894877,-3.9188502577764104,0.951485603897809,-5.264454103211446,-2.5732464123413745,-3.92% ± 1.35%p,True,-1893.8297908419418,217,65,86,하,0.0012189802303184116,2.4435975715093323
369,언주초 공영주차장(구),강남구,강남구 도곡1동,3,17,2853,15.012843198671797,-0.5869769704386231,-3.908916812130666,0.3166602661292468,-4.35674205515532,-3.4610915691060113,-3.91% ± 0.45%p,True,-1674.6452966613915,137,66,132,하,0.009933445645744499,2.0055907644081565
381,봉수대공영주차장(구),중랑구,중랑구 신내1동,3,8,3143,10.943223868978144,-0.4266170292153563,-3.903207138939342,1.0926050845508766,-5.448384067828994,-2.35803021004969,-3.90% ± 1.55%p,True,-1340.857322823865,228,67,198,하,0.005709673191323983,2.27513480473705
401,서서울주차장(구),양천구,양천구 신월7동,3,18,3293,12.727151214330462,-0.4943358558958142,-3.8819493862285603,0.9105351095009959,-5.16964048710174,-2.594258285355381,-3.88% ± 1.29%p,True,-1627.847973464916,215,68,144,하,0.021257752710781563,2.8445456975906844
367,논현로22길(구),강남구,강남구 개포4동,3,13,2245,14.962806017538876,-0.580678828007505,-3.879115441074593,0.36962299923462993,-4.401841299557226,-3.356389582591959,-3.88% ± 0.52%p,True,-1303.6239688768487,149,69,204,하,0.0028339451539673988,1.9653959877817944
556,서호1(구),송파구,송파구 잠실3동,3,22,3988,13.122004133305685,-0.50836445928084,-3.8728619696531887,0.20136498100384634,-4.1576350567758285,-3.5880888825305486,-3.87% ± 0.28%p,True,-2027.3574636119897,121,70,60,하,0.0062534714214042,0.8418290019662725
466,방이동 공영주차장(구),송파구,송파구 방이2동,3,22,3110,13.13099751975998,-0.5074769752761981,-3.8520896597337675,1.3405471098082837,-5.747909563424697,-1.9562697560428381,-3.85% ± 1.90%p,True,-1578.253393108976,235,71,154,하,0.02077230991942125,2.7111727419624314
371,잠원동 방음언덕형 공영주차장(구),서초구,서초구 반포3동 · 서초구 잠원동,3,18,2088,14.580127096830575,-0.5546456176872928,-3.8010529596408023,1.109350448932669,-5.369911409946065,-2.23219450933554,-3.80% ± 1.57%p,True,-1158.1000497310674,228,72,217,하,0.05103670009296524,3.4800718223407157
453,탄천 공영주차장(구),강남구,강남구 대치2동 · 송파구 잠실7동,3,20,2677,14.208312162772591,-0.5314473146365201,-3.7407997527507297,0.1914898153774374,-4.0116072467138215,-3.469992258787638,-3.74% ± 0.27%p,True,-1422.684461281964,128,73,184,하,0.06025320689007252,2.2515121744644415
442,가산동 공영주차장(구),구로구,구로구 가리봉동 · 금천구 가산동,3,25,4605,12.069756214117865,-0.45117469839991503,-3.738975119509829,0.3016027050035732,-4.165505755374294,-3.312444483645364,-3.74% ± 0.43%p,True,-2077.659486131609,151,74,48,하,0.0018246332409006527,0.714513935647885
404,신우주차장(구),강서구,강서구 화곡3동 · 양천구 신월3동 · 양천구 신월5동,3,18,3425,12.88587217775227,-0.480094539301513,-3.7226434356770723,0.7388732639822717,-4.7675680264756775,-2.6777188448784677,-3.72% ± 1.04%p,True,-1644.3237971076821,210,75,138,하,0.016331683832756738,1.5961176546774842
35,송파나루공원 동호주차장(구),송파구,송파구 송파1동,3,24,4481,13.143339138226315,-0.4871194639595237,-3.7016921095289024,0.9452835429818213,-5.038524916301885,-2.3648593027559204,-3.70% ± 1.34%p,True,-2182.7823180026257,225,76,34,하,0.02095132614816997,2.3995788604337056
555,21-37(구),송파구,송파구 잠실본동,3,21,3504,13.686957914369573,-0.5046951937052852,-3.6856409690935124,0.647975991106441,-4.602017403808389,-2.7692645343786353,-3.69% ± 0.92%p,True,-1768.4519587433192,205,77,113,하,0.01605114043539002,2.2921028438380677
601,도봉로 15길,강북구,강북구 송천동,3,27,5130,11.250660570713999,-0.4077148422335443,-3.6220524692841067,0.5967028842926856,-4.465917780957966,-2.778187157610247,-3.62% ± 0.84%p,True,-2091.5771406580825,204,78,45,하,0.06358849980940562,1.7617346192586267
204,미아1동청사및 솔샘문화정보센타,성북구,성북구 정릉1동 · 성북구 정릉3동 · 성북구 정릉4동,3,22,4060,11.569985847710875,-0.4187665905940155,-3.6185404362273808,0.2460946119695617,-3.966570774101679,-3.2705100983530824,-3.62% ± 0.35%p,True,-1700.192357811703,155,79,124,하,0.0035120330567259828,1.290917333005734
406,곰달래주차장(구),양천구,양천구 신월1동,3,21,3757,12.872598625552373,-0.463800289013441,-3.600627232341959,0.9525471648520174,-4.947732351675722,-2.2535221130081955,-3.60% ± 1.35%p,True,-1742.497685823498,226,80,116,하,0.017913203885421947,1.9676469798295277
391,신영시장 공동주차장(구),강서구,강서구 화곡1동,3,22,3889,12.813078531765413,-0.4598459910457689,-3.5872621955570305,0.8790645987485038,-4.830447273309227,-2.344077117804834,-3.59% ± 1.24%p,True,-1788.3410591769953,226,81,111,하,0.013365036784928286,2.5923739468220894
377,은혜공영주차장(무인)(구),강북구,강북구 수유1동,3,24,4525,11.347166066302181,-0.4070473139436069,-3.5866593457336045,0.13341711926066838,-3.7753396452447903,-3.3979790462224186,-3.59% ± 0.19%p,True,-1841.8890955948211,124,82,96,하,0.000602849823426066,1.778262856255715
588,삼양마을공원 지하 공영주차장(구),강북구,강북구 삼양동,3,25,4537,11.348601155702282,-0.4057372355116004,-3.574224412798916,0.2603228152947538,-3.942376468783903,-3.206072356813929,-3.57% ± 0.37%p,True,-1840.829837516131,158,83,97,하,0.012434932934688447,0.5850404973155343
407,다락골주차장(구),양천구,양천구 신정3동,3,25,4418,12.235852758685077,-0.4357052151803161,-3.5612400897564034,0.8344392191673102,-4.741315350478828,-2.381164829033978,-3.56% ± 1.18%p,True,-1924.9456406666363,225,84,78,하,0.012984323042512624,1.7482068283215655
524,수유2동 공영주차장(구),강북구,강북구 수유2동 · 도봉구 쌍문1동,3,22,4860,10.58275499837368,-0.37350594985128005,-3.530947188327577,0.40193549786112487,-4.099369820601962,-2.962524556053192,-3.53% ± 0.57%p,True,-1815.238916277221,184,85,103,하,0.030292901428826458,1.8523940778629375
465,반포 둥근마을 공영주차장(구),서초구,서초구 반포4동,3,18,2731,14.851167092133316,-0.5246329307042501,-3.5291575841800125,0.9031456637580259,-4.806398430665063,-2.2519167376949616,-3.53% ± 1.28%p,True,-1432.772533753307,226,86,182,하,0.0017896041475644608,1.9770930523430559
17,개봉1동 노외주차장(구),구로구,구로구 개봉1동 · 구로구 오류1동,3,20,4747,12.252280531017753,-0.43023383649299046,-3.5106008905926775,0.18465374706623902,-3.7717407240367637,-3.2494610571485913,-3.51% ± 0.26%p,True,-2042.3200218322256,145,87,56,하,0.018556693587334916,1.8436584241887408
559,고척근린시장 공영주차장(구),구로구,구로구 고척2동,3,20,4747,12.252280531017753,-0.43023383649299046,-3.5106008905926775,0.18465374706623902,-3.7717407240367637,-3.2494610571485913,-3.51% ± 0.26%p,True,-2042.3200218322256,145,87,56,하,0.0,0.5222796668881727
403,당곡주차장(구),양천구,양천구 신월2동 · 양천구 신월4동,3,26,4371,12.224736236088338,-0.42841868912219283,-3.5021984120182537,1.2731362833521696,-5.302685010684168,-1.70171181335234,-3.50% ± 1.80%p,True,-1872.618090153105,234,89,88,하,0.008402478574423888,2.5729150800548224
566,망우역사문화공원 제3공영주차장(구),중랑구,중랑구 망우본동,3,10,2866,11.082586149354794,-0.3878945923047296,-3.498227381083956,0.2808437114061861,-3.8954003666617796,-3.1010543955061323,-3.50% ± 0.40%p,True,-1111.7059015453551,163,90,219,하,0.003971030934297737,2.6074885896004814
258,한남제2동 주민자치센터,용산구,용산구 보광동 · 용산구 이태원1동 · 용산구 한남동,3,18,2019,13.686075405848522,-0.4777239241283713,-3.4901592332573674,0.5398547759350895,-4.253629179096659,-2.7266892874180755,-3.49% ± 0.76%p,True,-964.5246028151817,205,91,228,하,0.00806814782658849,1.2170725029123397
614,봉천복개3,관악구,관악구 보라매동 · 관악구 서원동 · 관악구 신림동 · 관악구 신원동,3,31,5661,12.478273871783387,-0.4339677251512241,-3.4737976160725466,1.186555840818836,-5.151840978671555,-1.7957542534735376,-3.47% ± 1.68%p,True,-2456.6912920810796,232,92,15,하,0.016361617184820876,2.607188479938664
91,풍납2(구),송파구,송파구 풍납1동 · 송파구 풍납2동,3,23,5503,12.294594929009492,-0.4242705704361474,-3.4502268743324165,0.20598695229756028,-3.741536415943526,-3.158917332721307,-3.45% ± 0.29%p,True,-2334.7609491101193,152,93,20,하,0.023570741740130075,2.4086057277172883
483,간송옛집  공영주차장(구),도봉구,도봉구 방학2동 · 도봉구 방학3동,3,18,3915,10.476663546289991,-0.36172612915754954,-3.449203141907558,0.735640812165026,-4.489556355506496,-2.4088499283086198,-3.45% ± 1.04%p,True,-1416.1577956518065,223,94,186,하,0.0010237324248585367,1.527871760377364
